6.44688,7.90194,4.76641
6.27923,8.13566,1.86407
5.67451,8.30531,-1.11664
2.91889,8.1081,-3.0931
3.46936,7.82044,1.65022
-5.35305,6.99359,1.67313
5.94336,8.52373,-3.22999
4.09018,7.76722,2.54672
2.9542,7.6257,4.26693
2.27481,7.28478,5.78038
1.98164,8.02703,-2.76701
-3.63855,7.05346,0.886771
5.54611,8.1046,1.4276
4.94287,7.51032,6.33172
4.79377,7.78063,3.92457
5.67333,8.64775,-5.28104
-1.43306,7.40618,0.461542
6.02654,7.67262,7.9526
3.85105,8.20455,-3.49453
-3.26531,7.18416,1.43859
5.21425,8.03384,2.59764
6.36586,8.01805,2.04838
5.2102,7.81793,4.90279
5.79329,8.31083,-0.35151
3.74255,7.89384,1.45537
2.63358,7.90012,-0.638803
0.177204,7.35727,2.4121
3.96621,8.39783,-4.00249
-2.1168,7.19432,2.84835
0.839151,7.52576,0.959377
-4.87471,6.89114,1.50106
2.27652,7.60102,2.48948
1.23212,7.29548,4.07241
4.59393,7.63932,6.57765
1.6362,7.93896,-1.51211
-0.478478,7.48461,1.92876
3.86247,7.47901,6.54718
3.90834,8.11054,-1.17507
1.99822,7.67463,2.41873
5.48016,8.56486,-5.02395
5.71332,8.34297,-1.67763
2.49627,8.00532,-2.8877
1.28994,7.2776,4.41887
2.55538,7.96924,-2.08343
3.96295,7.89198,0.154895
5.99328,7.74758,7.45191
-4.00328,7.01755,1.80757
1.31435,7.58632,0.960925
4.5652,8.2927,-2.83593
0.677336,7.34789,4.99946
4.4818,8.4171,-4.44953
6.24447,7.88751,3.28409
4.7554,8.00802,1.56314
2.25161,7.44698,4.17765
5.46048,8.05861,2.66467
4.36708,7.73219,5.58904
0.413987,7.31704,2.63291
0.618197,7.67904,-0.772301
2.48469,7.56675,3.99084
6.37461,8.12008,0.222929
5.57681,8.58805,-4.97287
1.39449,7.97031,-2.51294
-0.759425,7.22736,2.48344
3.71462,7.87531,1.35011
0.820912,7.64326,-0.832134
-0.632099,7.64012,-0.9118
0.914127,7.5332,2.07587
1.15212,7.74006,0.513229
6.03685,8.05288,2.90488
1.82858,7.88367,-0.59006
3.10446,7.81064,2.41172
4.64996,7.73207,4.06048
0.159983,7.4408,3.71246
5.88103,8.56713,-4.53288
2.64023,8.01552,-1.80038
3.49296,7.46882,6.35373
0.360392,7.22981,4.11132
5.94458,8.26805,-0.557404
5.02574,8.35069,-4.31191
6.06086,8.70019,-5.5064
-3.71563,6.97946,2.45718
-2.08992,7.30039,0.830542
5.04825,7.54693,6.91312
5.8293,7.88201,4.46366
2.1812,7.42612,3.95045
-5.30778,6.88511,1.30285
4.48466,7.80136,2.37183
3.80716,8.04364,-2.35306
5.40349,7.78811,5.30003
5.93522,8.14733,1.48512
-0.111193,7.40077,3.68101
1.52715,7.78324,-0.325537
4.99377,7.58509,7.1966
2.80876,7.80029,1.0427
1.8778,7.59035,2.72973
3.9374,8.06589,-0.0777951
4.16534,8.26715,-2.42863
3.59245,7.5248,6.65197
-1.25398,7.41673,-0.131144
4.9029,7.66578,5.57763
3.32125,8.14043,-1.41603
5.29963,8.32138,-3.73674
-0.212725,7.67215,-0.45676
-0.054549,7.59741,-1.67462
1.11044,7.5934,1.12214
1.82182,7.44046,5.00927
3.76717,7.52778,5.72771
-1.26085,7.45923,-0.315905
5.08833,8.44757,-4.371
3.35996,7.86439,0.532842
5.58155,7.6692,6.3927
2.03789,8.02228,-2.43782
-0.312769,7.54376,-0.509936
3.0959,7.77654,0.445558
6.17114,7.87533,3.84568
3.97496,8.27603,-2.55073
3.54769,7.93152,1.63923
6.0425,7.90191,4.21728
5.04434,7.66037,5.9101
6.28854,7.873,5.15125
3.12056,7.41901,5.38192
-3.25326,7.08824,0.928356
2.60252,7.4743,3.84792
0.288003,7.54299,1.57257
-1.31783,7.3272,2.66041
3.59928,7.47547,6.30551
1.90045,7.57243,2.76263
3.92337,7.86701,0.175285
6.0537,7.85658,4.93356
-1.92329,7.21973,3.50823
4.47318,7.83278,3.42563
-5.14705,7.0371,1.61688
-2.04247,7.11584,2.15068
0.967697,7.832,-1.61582
5.247,7.97851,1.25322
1.64506,7.92471,-1.95207
5.56036,8.01409,1.71435
-0.424762,7.17305,3.74586
5.51253,7.87103,4.67414
-0.314305,7.41098,2.58773
1.57202,7.76829,1.01829
3.21059,7.76361,3.23044
-0.126347,7.25795,4.40442
2.01508,7.40723,5.1409
4.19166,7.99892,0.234883
6.17019,8.35294,-2.07911
2.26398,7.35583,5.22043
4.15101,7.60857,5.28498
0.177029,7.73868,-0.2179
1.79189,7.83776,-0.294534
2.72034,7.44411,4.34103
2.59457,7.74483,0.0202858
2.80171,7.72686,1.08885
3.14953,7.57398,3.33627
2.89907,7.78938,1.51974
1.90271,7.52769,2.85643
2.1325,7.86836,-1.90304
0.974692,7.74773,-0.473444
2.36017,7.92066,-2.55914
4.82194,7.7833,4.98597
3.2915,7.78502,1.17273
1.8232,7.52283,4.04094
3.42338,7.82563,0.871854
4.01274,8.18439,-2.42314
5.99493,8.06784,0.439508
5.2497,8.19525,-0.84424
-3.33698,7.12266,0.383137
2.1795,7.68887,2.49022
4.50984,8.25369,-3.86041
1.11041,7.49951,4.07629
-4.03609,7.13373,1.66168
-0.367182,7.29725,4.54107
1.67952,7.4325,5.13447
4.20713,7.56566,6.67958
-0.954067,7.61518,-1.04077
-0.780612,7.48518,1.29046
-1.91917,7.31254,2.05737
5.04589,8.00628,1.72873
0.291555,7.19226,4.63255
5.07086,7.66251,5.89179
-3.26835,6.95567,2.4486
4.64086,8.13703,-2.44943
-3.85952,7.11983,1.64368
3.09467,7.94175,0.992723
2.75311,7.67812,1.61782
3.80493,7.56949,5.79785
-3.04651,7.04114,1.57498
6.25607,8.47169,-4.71583
3.62937,7.871,-0.0483706
5.43786,8.23267,0.313656
-1.8147,7.40361,1.14056
3.12229,7.50957,6.23221
6.30689,8.38706,-2.79523
4.79313,8.19563,-1.48166
3.8277,7.88465,0.794634
6.02862,8.09636,1.93103
-4.02273,7.09411,1.18137
6.10251,7.96596,3.07208
-2.47367,7.17101,1.69967
6.43602,8.10648,3.15223
-1.39068,7.16405,3.26382
-1.92308,7.36388,-0.578471
-0.790331,7.57312,-1.29728
-1.43204,7.46454,-0.530317
1.25509,7.58439,0.225283
-5.34985,7.05394,1.21264
3.53803,8.18072,-2.86821
-2.90833,7.23695,1.85462
0.314986,7.53108,0.807458
4.8244,8.10297,-1.55298
5.37385,8.41602,-3.58873
-0.0893486,7.45795,2.81258
0.963766,7.41631,4.82902
-3.11374,7.13405,2.85285
-5.45687,7.0044,1.61222
0.264866,7.42764,3.27505
3.53078,7.97369,0.0679076
1.17166,7.47101,2.82001
1.75678,7.41985,3.22012
4.34457,7.95511,-0.0208877
3.30811,7.52124,4.00269
5.42316,8.43468,-2.9116
3.55017,7.7964,3.11704
6.28926,8.7311,-5.28915
4.68475,7.5608,5.33908
2.53538,7.96983,-1.7334
0.538575,7.35877,2.78926
4.155,8.32229,-2.8714
5.5664,7.66144,7.19146
4.83589,7.75182,5.48532
1.90922,7.67788,1.20279
3.94587,7.43624,6.27055
4.9693,7.70138,5.36399
2.64638,7.77926,0.455483
5.71378,8.25968,-2.59491
5.06123,8.49769,-3.83233
-0.488422,7.72517,-1.40696
6.23113,8.59318,-4.4721
6.11618,8.0733,2.75779
3.8795,7.69711,3.64307
3.52401,7.67624,3.54908
2.52532,7.79909,2.12282
4.02342,7.77329,3.63848
-2.78774,7.0837,2.91943
5.71428,8.09802,-0.359581
2.85942,8.18584,-3.01926
3.79769,7.51518,6.15025
0.102223,7.70514,-1.17509
5.13911,8.12531,0.761157
1.96945,7.49868,5.0221
3.0272,7.4023,5.89511
3.04532,7.98549,-0.045148
4.6111,7.82977,2.70326
-1.30599,7.46197,0.243149
-1.21328,7.22407,3.29139
1.4773,7.9798,-2.2692
2.23829,7.72082,1.18079
5.97706,8.13825,-0.634983
-1.51184,7.38537,0.924263
0.365849,7.82456,-2.00329
5.71582,8.14017,0.759287
-0.542768,7.44262,1.01296
-3.95006,7.0738,0.771205
5.66981,8.42803,-2.92587
-0.783915,7.39535,2.48361
-0.447097,7.27396,3.11014
2.40044,7.38999,5.34328
0.886484,7.44152,3.68589
3.78505,7.75213,3.82828
-1.30503,7.57048,-0.0455254
5.82953,8.31551,-1.00183
1.88233,8.01418,-2.73546
-0.627059,7.68188,-0.59884
0.842108,7.57903,2.80019
2.73356,7.80158,0.432418
1.36275,7.86916,-1.20947
4.10949,7.65265,3.24155
5.7212,7.98583,2.64504
-3.46405,7.12727,2.10154
0.168543,7.65429,-1.89047
-1.77554,7.3251,0.129336
1.176,7.32599,4.73852
-2.96092,7.28273,0.916498
0.479785,7.32682,4.09869
6.04163,8.18532,-0.159733
-3.17213,7.36389,-0.0225283
6.47885,8.13111,3.16489
6.45635,7.61146,8.08009
-0.743263,7.27052,3.95026
1.7671,7.49806,3.60544
-3.37004,7.1074,0.269682
1.12318,7.3788,4.1738
1.7111,7.42469,3.59635
-0.189355,7.56021,0.0134066
4.1285,7.96654,-0.249596
3.23287,8.02375,-2.19322
4.24389,7.85974,1.97577
0.60039,7.75613,-0.318794
1.67505,7.55176,2.22067
4.85961,7.74211,3.82318
3.1986,7.81822,1.70796
0.426527,7.55867,0.63313
2.46381,7.84361,1.42619
-2.10447,7.30605,2.0106
2.97785,7.65917,3.77354
-0.383925,7.74856,-1.36467
-3.37797,7.00478,2.56859
2.93701,8.03051,-1.39524
5.92246,7.69945,5.93879
3.69128,7.92841,0.509511
4.52038,8.02483,-0.276197
0.778266,7.72744,0.386635
3.60926,8.13347,-2.20523
5.40067,8.20282,-0.504767
-0.387133,7.25125,3.45674
3.86564,8.20044,-3.545
-4.41193,6.88856,1.91397
5.0761,8.29081,-3.83801
3.99255,7.83639,2.76453
4.18214,7.61822,4.75928
-2.82767,7.19087,0.598189
4.40684,8.32787,-2.67902
2.87057,7.68433,3.58742
6.02076,7.87064,5.08422
-0.590063,7.31343,1.36371
3.29856,7.79093,1.08891
5.53218,8.29222,-1.38986
2.82386,7.42481,4.57687
4.76751,7.63099,5.08927
5.80826,8.26662,-0.15052
5.09529,8.42043,-2.99099
2.05655,7.65837,1.22007
-1.76798,7.31494,1.15946
5.03122,8.00029,-0.0144048
1.47322,7.68596,0.19822
0.866149,7.36453,3.04359
3.53355,8.28231,-3.12294
3.85404,8.05679,-0.637163
4.06758,7.71374,5.20087
3.70335,7.6796,3.57977
2.51595,7.98755,-2.73003
2.10301,7.6444,0.653276
3.68734,8.18419,-2.87728
6.46145,8.03832,3.19614
6.23184,7.8935,5.70167
-1.31957,7.36642,2.48384
4.40817,8.25967,-3.92116
3.84378,7.8378,2.49087
2.99644,7.56582,4.5918
4.7127,7.79416,4.49345
-0.909452,7.38358,2.95689
3.24107,7.51866,6.26617
2.60193,7.74325,2.5534
5.00579,7.75943,5.84028
4.95258,7.71202,5.54712
4.19592,8.0481,0.605609
2.83328,7.62857,2.77049
2.35596,7.43764,3.69022
4.02598,8.18112,-2.26592
-0.519033,7.64247,-1.00171
3.05019,7.47251,5.72361
5.81798,8.55524,-3.4237
2.69167,7.50549,5.7264
6.08217,8.53735,-3.14765
0.989075,7.8357,-1.77513
0.536083,7.34301,3.03119
-5.01771,7.04985,1.62508
1.21729,7.43995,4.43883
-0.23188,7.46941,1.25047
-1.68322,7.19483,2.96379
-1.95396,7.20316,1.82479
-2.80474,7.10167,1.4824
-0.158067,7.46925,0.0748897
-1.08751,7.22354,3.04306
1.90492,7.97719,-2.16985
4.7902,8.20431,-0.692875
5.49655,8.37903,-1.5173
3.54869,7.8497,0.173604
-3.83662,7.10187,0.837622
5.49069,8.19924,-1.64789
-1.6264,7.42576,-0.732527
-0.205355,7.39333,3.38799
-3.81626,7.26034,0.586474
6.36738,7.6962,5.9707
-0.628144,7.24385,3.99478
2.78784,8.14141,-2.74666
-0.295824,7.29172,3.40748
2.16186,7.39168,4.11139
5.35061,7.69035,4.4615
1.54669,7.51418,1.98125
-4.53478,6.94266,2.00954
-0.546653,7.56305,-0.455617
5.48649,8.08037,0.801241
5.24802,7.94981,3.74672
5.53233,8.47413,-2.71267
6.07917,8.46842,-4.19014
-4.5014,6.97339,1.4825
-0.682732,7.48707,-0.459809
3.71764,7.51598,6.42076
-0.42204,7.45717,2.68286
2.39382,7.7966,0.519328
0.285227,7.38539,2.0469
4.24947,7.59921,7.04063
6.00483,7.65887,7.15726
5.87806,8.56898,-4.27531
5.10935,7.61547,5.80082
1.09728,7.54808,1.39132
0.490137,7.34976,3.38241
6.04411,8.25806,0.832736
2.03552,7.96661,-2.10224
3.90041,8.30812,-3.44523
0.369378,7.38165,4.14364
4.6884,7.96784,0.0659512
-5.54093,6.95241,1.40422
5.40826,7.83891,4.12564
-0.0352018,7.4737,2.3433
5.7915,8.4303,-4.54467
0.335402,7.64653,-1.60921
1.27729,7.43648,3.25595
6.10215,7.79977,4.43554
3.50539,8.06295,-2.36947
-3.26309,7.19655,1.77001
4.17432,8.12949,-0.0207396
-0.687919,7.46769,0.795876
0.928909,7.50284,3.18148
0.845444,7.38263,5.24499
4.5481,7.90634,2.45343
4.09806,8.14553,-2.19341
4.42054,7.49534,6.82044
5.67593,8.47086,-2.84561
4.49441,8.23372,-1.15876
2.63518,7.67186,2.32292
6.25763,8.44088,-2.03949
3.03814,7.80823,0.164759
2.89011,8.07078,-1.14556
6.31504,7.8042,4.82966
5.60789,7.91599,3.53624
4.58115,8.30002,-4.15801
-2.34229,7.29334,1.18649
5.74948,8.47617,-4.77737
4.73703,8.1673,-1.18599
-2.72377,7.12975,0.952687
4.19536,7.46237,6.50344
-2.36124,7.29516,0.307035
3.29044,7.78736,1.67104
4.17824,7.72283,5.08579
4.33907,8.36435,-3.94796
4.8187,7.86885,2.33152
5.5914,7.98713,3.38364
6.3796,7.69682,7.75582
1.10671,7.68075,0.278428
6.39399,8.6711,-4.3284
6.30488,8.19909,0.878764
2.7375,7.83001,2.04201
3.474,7.76028,2.10193
5.46386,8.1141,-1.02676
5.15593,7.69649,6.3998
-0.75853,7.30795,4.05701
2.02577,7.74924,-0.519333
-2.41519,7.33308,-0.0906364
2.74447,7.97329,-1.82077
1.66642,7.77754,-0.391627
2.58091,7.40297,5.80529
2.96686,7.99255,-2.28363
2.93823,7.8405,2.179
5.19465,8.37786,-3.12736
5.91641,7.95635,4.2798
-0.265253,7.44752,0.447979
2.83852,7.64578,4.37233
5.8285,8.10627,1.70977
0.497493,7.50448,2.60063
3.92739,7.83801,3.54081
2.29101,7.41998,5.15701
6.00156,8.6843,-5.31092
4.84807,7.97471,2.86365
3.33238,7.4916,6.17923
5.619,8.21231,0.719383
5.86785,7.85405,3.83998
1.13791,7.70235,0.682356
-1.20581,7.27491,1.83441
5.33664,7.77524,5.92772
6.29257,7.78887,6.4184
3.85283,8.17571,-3.51791
3.96891,7.88627,1.50051
-3.02577,7.16136,0.711316
2.24311,7.78015,0.670427
-1.81927,7.20034,2.06615
2.48055,7.84352,0.0463381
5.66935,8.44735,-2.77743
4.34298,7.73743,3.70461
2.5976,8.1866,-3.0702
-1.92676,7.24834,0.458344
2.42075,8.1262,-2.78214
-0.175316,7.76792,-1.56921
3.64085,7.53055,4.79643
5.20361,8.01653,1.56096
6.43187,8.09205,1.45048
5.02897,8.41446,-4.50679
-1.6266,7.51071,-0.521401
6.28897,8.06711,1.92555
-1.72031,7.18562,2.74224
-4.55292,7.07723,1.54608
4.86633,7.94583,2.29938
0.486659,7.57738,1.17671
1.95719,7.98873,-1.15192
3.58949,8.1306,-2.95978
2.83627,8.21625,-3.43494
-2.99185,7.18286,1.82944
1.94938,7.71114,1.16528
2.42205,7.81308,1.64639
6.41088,8.41767,-2.53735
5.55412,8.52634,-4.9763
0.516981,7.44544,1.56455
6.21422,8.32803,-0.012006
2.3485,7.89654,0.225585
2.94321,7.95908,-1.79023
4.37339,7.985,1.48746
1.93725,7.94971,-2.70181
4.10173,7.89165,1.16836
1.92714,7.91262,-0.896599
4.59813,7.98202,0.851306
5.28017,8.09775,0.20613
-1.6991,7.21186,3.1548
4.62374,8.25717,-3.34407
2.4434,7.74413,1.05099
4.96457,8.32532,-2.03086
5.59192,8.57487,-4.37495
3.67991,7.71206,2.1423
5.49119,8.11395,-0.704419
3.7081,7.56712,6.18583
0.108776,7.35939,2.15854
3.88807,7.45583,6.0569
2.5818,7.57776,2.43115
3.11178,7.59081,5.63013
6.09579,7.61479,6.58124
2.41024,7.40805,4.90973
4.44748,7.76439,3.01574
3.32537,7.43384,5.42706
5.7015,8.3662,-2.44244
3.83863,7.90518,2.25474
4.23924,8.20955,-1.84828
3.93658,8.134,-0.513572
-0.255596,7.56076,1.02239
3.93951,7.91561,0.0469543
-1.68757,7.40567,0.950151
-2.62035,7.15207,1.22769
5.59599,8.36965,-4.11427
-0.146421,7.53438,1.31644
-1.31239,7.41933,0.0050786
0.696894,7.44113,4.36999
1.81778,7.75027,-0.399057
1.51481,7.67336,-0.351754
4.79775,7.98103,1.42096
