-1.63357,-0.969198,1.87018
-1.52873,-1.05059,1.81962
-1.5354,-0.953816,1.77885
-1.48323,-1.01583,1.82042
-1.6363,-0.940419,1.76104
-1.55506,-0.982967,1.88034
-1.63946,-1.04033,1.79566
-1.6335,-0.972831,1.79294
-1.527,-0.917041,1.82335
-1.55268,-0.948659,1.83703
-1.53503,-0.999083,1.83693
-1.51579,-1.02347,1.92732
-1.49625,-0.983213,1.86811
-1.5464,-1.03008,1.91828
-1.47811,-1.03128,1.84513
-1.55704,-1.1624,1.853
-1.6155,-0.959558,1.81449
-1.60256,-0.918022,1.77505
-1.49167,-0.999582,1.87621
-1.57624,-0.991741,1.97848
-1.56958,-1.02187,1.93539
-1.51182,-0.920834,1.81155
-1.54283,-1.06491,1.8903
-1.60878,-0.923932,1.9116
-1.51818,-0.923652,1.88672
-1.59581,-1.03714,1.85216
-1.55864,-1.01145,1.93631
-1.59549,-0.897189,1.81427
-1.42995,-1.02758,1.83792
-1.53904,-0.968012,1.90744
-1.52295,-0.939612,1.87792
-1.64753,-0.914022,1.9793
-1.5706,-1.06576,1.93365
-1.6218,-1.08236,1.94856
-1.56949,-0.95976,1.94983
-1.57364,-0.925486,2.01045
-1.5397,-1.00299,2.02853
-1.53849,-1.00643,1.9025
-1.4593,-0.947216,1.98326
-1.59476,-0.99282,1.88717
-1.55028,-0.950513,1.91074
-1.54458,-1.01111,1.99783
-1.60314,-0.97934,1.98622
-1.60166,-0.977415,1.92069
-1.52824,-0.929616,2.04703
-1.29175,-0.947231,1.52111
-1.3654,-0.927797,1.61648
-1.28123,-0.895431,1.57211
-1.29271,-0.942149,1.48465
-1.3594,-0.885788,1.50133
-1.32068,-0.915652,1.60941
-1.29665,-0.877458,1.5039
-1.26276,-0.986354,1.52598
-1.36879,-0.935475,1.56471
-1.31884,-0.872405,1.61304
-1.23817,-0.90554,1.59192
-1.26145,-0.869711,1.43934
-1.2676,-0.928142,1.43716
-1.20604,-0.857538,1.54961
-1.18435,-0.87872,1.49906
-1.2142,-0.819042,1.61835
-1.22046,-0.886177,1.51808
-1.27199,-0.836598,1.54409
-1.19405,-0.936439,1.52314
-1.12889,-0.841296,1.57593
-1.23834,-0.794904,1.61215
-1.23946,-0.852339,1.54566
-1.14947,-0.815949,1.52271
-1.18054,-0.76181,1.52485
-1.06415,-0.888201,1.41864
-1.06803,-0.893503,1.39557
-1.09149,-0.925245,1.50663
-1.13333,-0.945574,1.60818
-1.18146,-0.895664,1.5229
-1.04718,-0.885854,1.51046
-1.08634,-0.802884,1.66056
-1.01731,-0.688484,1.5561
-0.978362,-0.786643,1.58372
-1.15589,-0.752263,1.49806
-1.05874,-0.740047,1.61355
-1.10691,-0.827976,1.52274
-1.04978,-0.744321,1.49863
-1.12782,-0.775037,1.4985
-1.02454,-0.804137,1.50418
-1.018,-0.748519,1.49038
-1.0552,-0.845646,1.51424
-1.01526,-0.808179,1.54631
-0.976663,-0.8206,1.47149
-0.985378,-0.851145,1.59631
-1.1496,-0.853608,1.56526
-1.0474,-0.808938,1.6144
-0.988445,-0.782597,1.58106
-0.949602,-0.796359,1.49127
-0.912062,-0.799475,1.57629
-1.04464,-0.816936,1.55546
-0.958955,-0.773637,1.5252
-0.977124,-0.841941,1.58016
-0.877211,-0.715109,1.50477
-0.949674,-0.767185,1.60326
-0.938006,-0.814629,1.52448
-0.932252,-0.700968,1.47159
-0.916904,-0.760329,1.45573
-0.862541,-0.698856,1.49919
-0.797969,-0.750773,1.5847
-0.776704,-0.717169,1.50453
-0.829163,-0.738536,1.53001
-0.871926,-0.76183,1.50483
-0.768117,-0.816912,1.55906
-0.814262,-0.716104,1.55337
-0.794251,-0.738644,1.54003
-1.58964,-1.00155,2.06473
-1.54304,-0.939898,1.97074
-1.58798,-1.0222,2.02203
-1.49779,-1.07918,1.96023
-1.53484,-0.895492,2.01141
-1.49823,-0.905364,1.97134
-1.60244,-1.02571,2.05666
-1.52637,-0.95822,2.00236
-1.62712,-1.04909,2.06663
-1.63132,-0.948934,2.10842
-1.57104,-0.956102,2.03752
-1.55806,-1.03218,2.05305
-1.55082,-1.05085,1.98929
-1.53205,-0.99239,2.0741
-1.53699,-1.03249,2.02816
-1.57039,-0.97564,2.00048
-1.58174,-1.00221,1.98287
-1.50479,-0.935483,2.01774
-1.63774,-1.02729,2.19112
-1.48617,-0.932315,2.0668
-1.50478,-0.999216,2.03518
-1.57423,-1.00165,2.07616
-1.56182,-0.95824,2.10744
-1.48936,-0.996261,2.12689
-1.54262,-0.973054,2.10657
-1.61086,-0.933135,2.17212
-1.6738,-1.01647,2.22315
-1.67355,-0.935677,2.12392
-1.5678,-0.877601,2.10198
-1.60964,-0.945219,2.25667
-1.58485,-1.01479,2.20218
-1.55107,-0.895871,2.18865
-1.44573,-0.995057,2.181
-1.47526,-0.97988,2.22877
-1.57962,-0.875178,2.15134
-1.51822,-0.934082,2.13003
-1.56508,-0.925344,2.15327
-1.56941,-1.00065,2.21974
-1.60405,-1.06715,2.28257
-1.54844,-1.00601,2.24155
-1.46924,-1.00384,2.27115
-1.60006,-0.979864,2.23672
-1.52247,-1.02375,2.27697
-1.51153,-0.972843,2.19978
-1.57102,-0.949442,2.29171
-1.52868,-1.02397,2.30556
-1.56506,-0.890809,2.39178
-1.62572,-0.989314,2.30534
-1.44146,-0.943835,2.32644
-1.571,-0.998188,2.28246
-1.52876,-0.943644,2.38954
-1.59449,-1.0467,2.36829
-1.57577,-0.947215,2.397
-1.57365,-0.988534,2.25934
-1.53186,-0.919246,2.32171
-1.57243,-1.04634,2.39797
-1.55347,-0.996901,2.33163
-1.45838,-0.954398,2.34091
-1.55631,-1.03959,2.42586
-1.54464,-0.896236,2.48818
-1.58615,-0.852069,2.49117
-1.60624,-0.915108,2.35451
-1.57264,-0.932493,2.39509
-1.60733,-0.984119,2.37284
-1.47701,-1.02476,2.47691
-1.46356,-0.989251,2.42822
-1.52697,-0.890207,2.4294
-1.60769,-0.92602,2.47125
-1.60194,-0.922715,2.40528
-1.54047,-0.97867,2.36899
-1.60715,-0.913238,2.35247
-1.57443,-0.957373,2.50391
-1.51831,-0.942813,2.42523
-1.6045,-0.980632,2.45271
-1.50979,-0.948659,2.39703
-1.50257,-1.01717,2.44447
-1.57317,-0.917387,2.47367
-1.63434,-0.970028,2.44479
-1.57271,-1.01274,2.51455
-1.57735,-0.967331,2.49364
-1.60318,-1.00472,2.44169
-1.51797,-0.967214,2.5075
-1.58587,-1.00763,2.54609
-1.56133,-0.999305,2.48313
-1.57607,-0.945973,2.51122
-1.56449,-0.968975,2.426
-1.6004,-0.910326,2.53235
-1.59856,-0.931962,2.40483
-1.5391,-0.951777,2.4497
-1.56965,-0.927082,2.48817
-1.61883,-0.973483,2.50817
-1.57252,-0.932781,2.64018
-1.51454,-0.983878,2.50282
-1.5351,-1.00561,2.56436
-1.48728,-0.936947,2.59525
-1.5648,-0.979745,2.50696
-1.52791,-0.853589,2.45998
-1.54175,-0.915345,2.50075
-1.56477,-1.03093,2.54322
-1.55689,-0.898503,2.57984
-1.59437,-0.961351,2.52682
-1.59455,-0.913303,2.50151
-1.6012,-0.99138,2.55914
-1.56811,-1.05913,2.59181
-1.53817,-1.02241,2.56331
-1.5294,-0.99108,2.60895
-1.47999,-0.976001,2.65526
-1.53538,-0.902291,2.52837
-1.50372,-1.03256,2.52961
-1.64397,-1.01672,2.54716
-1.50204,-0.950879,2.64205
-1.57361,-1.00282,2.57632
-1.57264,-0.996826,2.61355
-1.51702,-0.930688,2.5958
-1.57689,-1.01435,2.55976
-1.52158,-1.00601,2.57349
-1.47485,-0.995772,2.62652
-1.47969,-1.02113,2.61129
-1.53046,-0.955023,2.58497
-1.57316,-1.02545,2.72511
-1.50545,-1.01609,2.76049
-1.58765,-1.02061,2.64882
-1.50727,-0.92683,2.6327
-1.55033,-0.998121,2.6589
-1.56924,-1.04575,2.64019
-1.55555,-0.955503,2.63835
-1.59778,-1.0577,2.76538
-1.7358,-0.933895,2.66766
-1.56216,-0.954467,2.73555
-1.52871,-0.961493,2.57544
-1.45924,-0.930193,2.67691
-1.5785,-0.961866,2.5629
-1.59293,-0.967259,2.69295
-1.60215,-0.951401,2.74178
-1.48951,-0.935404,2.71647
-1.55788,-0.96765,2.71692
-1.5867,-1.00382,2.675
-1.50326,-0.837328,2.67017
-1.50123,-1.06453,2.75193
-1.59004,-0.945545,2.73305
-1.45965,-0.921963,2.71448
-1.5554,-0.994093,2.68486
-1.57127,-0.993003,2.77235
-1.59682,-1.02028,2.77972
-1.48714,-1.05426,2.81563
-1.49242,-0.996998,2.71912
-1.51017,-0.987931,2.78254
-1.5311,-0.967757,2.81111
-1.49935,-0.962663,2.73399
-1.63952,-0.952174,2.67974
-1.53271,-1.04096,2.80977
-1.47399,-0.89868,2.81339
-1.48787,-1.01985,2.79195
-1.584,-1.00286,2.84261
-1.52635,-1.08533,2.77186
-1.5109,-1.06067,2.79724
-1.56915,-1.05748,2.81168
-1.60156,-1.06251,2.83784
-1.47606,-1.05158,2.8572
-1.57181,-0.993077,2.92113
-1.57379,-1.00522,2.84952
-1.59007,-1.01487,2.88732
-1.53649,-0.981578,2.8776
-1.60859,-1.01108,2.84073
-1.50914,-0.956217,2.91749
-1.53729,-1.00814,2.85249
-1.50819,-0.961921,2.93372
-1.55922,-0.917837,2.90381
-1.61067,-0.964245,2.90839
-1.62285,-0.927127,2.84924
-1.55768,-1.0186,2.89068
-1.48359,-1.09171,2.85877
-1.64478,-0.892664,2.95465
-1.62709,-1.03883,3.04012
-1.5486,-0.952461,2.92978
-1.51933,-1.01465,3.05654
-1.56559,-0.992743,2.92918
-1.58714,-0.892402,2.96854
-1.47457,-0.993008,2.98475
-0.791919,-0.796433,1.55566
-0.884588,-0.744154,1.5976
-0.822483,-0.665913,1.50206
-0.887415,-0.596383,1.57911
-0.854413,-0.729369,1.48343
-0.840356,-0.689348,1.61942
-0.870355,-0.801369,1.48479
-0.642275,-0.655406,1.61029
-0.814562,-0.774227,1.63031
-0.705913,-0.693799,1.5797
-0.748857,-0.658372,1.49399
-0.770627,-0.719672,1.56023
-0.766382,-0.814336,1.53649
-0.739669,-0.709699,1.61666
-0.847602,-0.744231,1.63402
-0.737019,-0.804362,1.60051
-0.693518,-0.662817,1.52038
-0.803822,-0.693876,1.56186
-0.655102,-0.665418,1.53956
-0.622189,-0.733909,1.50509
-0.655854,-0.678015,1.62692
-0.678816,-0.681782,1.57464
-0.663565,-0.838688,1.55658
-0.646393,-0.645213,1.53756
-0.674347,-0.616036,1.53897
-0.715724,-0.704574,1.63408
-0.612831,-0.720351,1.48399
-0.766201,-0.710107,1.46394
-0.678192,-0.734501,1.60404
-0.711673,-0.725967,1.5095
-0.756016,-0.65458,1.51094
-0.67106,-0.720915,1.56394
-0.672713,-0.653941,1.55187
-0.627568,-0.619666,1.54681
-0.660618,-0.7729,1.5354
-0.627442,-0.604576,1.48206
-0.587963,-0.644278,1.577
-0.569999,-0.549839,1.52212
-0.636866,-0.632311,1.49502
-0.559072,-0.734054,1.619
-0.587198,-0.730945,1.57944
-0.62827,-0.679423,1.52151
-0.589039,-0.68009,1.43655
-0.478219,-0.729412,1.51264
-0.440131,-0.673561,1.49598
-0.574567,-0.65922,1.49255
-0.560873,-0.638189,1.48272
-0.530803,-0.64256,1.50675
-0.472913,-0.594777,1.5193
-0.317166,-0.560988,1.48478
-0.350006,-0.559162,1.55104
-0.371091,-0.588807,1.46517
-0.357582,-0.538516,1.5713
-0.484536,-0.57534,1.54616
-0.411514,-0.599654,1.5733
-0.403657,-0.613342,1.61931
-0.344754,-0.576053,1.52982
-0.359576,-0.58773,1.5227
-0.396594,-0.590139,1.63323
-0.390524,-0.636921,1.61269
-0.427173,-0.576526,1.52473
-0.425137,-0.597632,1.43907
-0.434429,-0.620957,1.57303
-0.387297,-0.558358,1.57674
-0.316688,-0.577998,1.59446
-0.359167,-0.482722,1.55753
-0.444315,-0.631606,1.53332
-0.364801,-0.480469,1.60881
-0.376541,-0.566857,1.53544
-0.387262,-0.57711,1.53798
-0.300645,-0.606676,1.46781
-0.414988,-0.67037,1.53009
-0.447469,-0.621491,1.56842
-0.468386,-0.579795,1.51466
-0.465259,-0.613195,1.58827
-0.430449,-0.568706,1.57444
-0.355434,-0.61964,1.57401
-0.192611,-0.589355,1.59782
-0.240004,-0.53264,1.58749
-0.287132,-0.535824,1.63026
-0.311595,-0.670696,1.46612
-0.225577,-0.512648,1.49417
-0.22342,-0.45651,1.55625
-0.182259,-0.556778,1.55332
-0.0718785,-0.468549,1.54174
-0.155352,-0.561106,1.50378
-0.0325957,-0.487825,1.6579
-0.0839675,-0.545975,1.46406
-0.153073,-0.50056,1.45259
-0.0871147,-0.518503,1.50467
-0.0707497,-0.522783,1.56841
-0.0291204,-0.503681,1.59807
-0.108595,-0.544017,1.5857
-0.0401794,-0.546799,1.48643
-0.0591084,-0.527582,1.47428
-0.0450762,-0.517142,1.55234
-0.0312706,-0.511522,1.5438
-0.108448,-0.502348,1.51854
-0.109781,-0.47717,1.53945
-0.0854396,-0.474799,1.62302
-0.0477665,-0.481125,1.46094
-0.0803664,-0.497573,1.50178
0.0784087,-0.544294,1.55996
-0.0273701,-0.39784,1.55415
-0.0319988,-0.501206,1.57221
0.0183587,-0.526077,1.54081
-0.0148472,-0.464718,1.52003
-0.0474833,-0.40101,1.49077
0.0630885,-0.570538,1.52945
-0.0158887,-0.449355,1.62329
-0.0432385,-0.456389,1.5691
-0.00924115,-0.582096,1.58652
-0.0132513,-0.569877,1.59351
-0.0531139,-0.432747,1.60219
-0.00843433,-0.509459,1.53743
-0.0647282,-0.384093,1.58938
0.0520324,-0.480216,1.55777
0.0672222,-0.442192,1.48131
0.067098,-0.460889,1.54847
-0.0266903,-0.529274,1.56693
0.0839153,-0.478982,1.53677
0.152791,-0.441152,1.52039
0.169284,-0.350977,1.58903
0.0981288,-0.445787,1.52979
0.0252016,-0.502831,1.47039
0.0524624,-0.390517,1.53012
0.107707,-0.368724,1.55113
0.0274778,-0.409388,1.46067
0.126562,-0.449533,1.47362
0.206126,-0.461354,1.58246
0.162773,-0.408035,1.56417
0.2644,-0.372456,1.47115
0.293074,-0.35145,1.49858
0.26355,-0.420676,1.54067
0.148546,-0.347378,1.57032
0.249375,-0.354698,1.52702
0.291665,-0.427732,1.56755
0.235073,-0.40123,1.52533
0.309733,-0.349221,1.56535
0.267918,-0.411871,1.54706
0.275065,-0.353708,1.45307
0.233146,-0.395767,1.48903
0.285578,-0.397671,1.49746
0.356108,-0.416293,1.54152
0.27128,-0.318915,1.57656
0.311797,-0.426921,1.47412
0.29627,-0.407139,1.48973
0.34593,-0.326673,1.54074
0.326958,-0.373007,1.58152
0.371123,-0.308498,1.60437
0.428851,-0.298857,1.56361
0.396671,-0.345461,1.57872
0.379387,-0.360077,1.5767
0.41914,-0.418158,1.5227
0.324373,-0.349194,1.47722
0.308095,-0.336644,1.59958
0.380905,-0.325231,1.54008
0.358295,-0.376496,1.5549
0.287334,-0.46339,1.62483
0.35665,-0.425431,1.57404
0.400532,-0.378629,1.62264
0.454425,-0.441523,1.59182
0.360209,-0.317876,1.53348
0.308643,-0.35088,1.56838
0.407275,-0.333028,1.53857
0.390838,-0.299229,1.6219
0.582723,-0.358562,1.47883
0.466189,-0.380704,1.49365
0.458583,-0.318114,1.61554
0.435332,-0.35948,1.53348
0.490995,-0.246653,1.51631
0.454197,-0.330479,1.52916
0.477988,-0.397688,1.5181
0.485841,-0.345929,1.524
0.387062,-0.323367,1.57336
0.351758,-0.33632,1.47322
0.508085,-0.301232,1.47961
0.43381,-0.388928,1.56571
0.492212,-0.304893,1.57338
0.49665,-0.364321,1.52826
0.455114,-0.28045,1.44491
0.562629,-0.281529,1.5018
0.605405,-0.265465,1.50605
0.518898,-0.257275,1.54211
0.557348,-0.313057,1.61423
0.607494,-0.313733,1.58543
0.490545,-0.278503,1.40336
0.543318,-0.245978,1.53043
0.491407,-0.350227,1.57535
0.533226,-0.280082,1.52816
0.531898,-0.303674,1.50781
0.60077,-0.338779,1.533
0.48138,-0.375364,1.63227
0.584646,-0.345234,1.6018
0.584537,-0.269339,1.51712
0.642568,-0.291934,1.6278
0.704665,-0.212805,1.66127
0.725067,-0.363034,1.55726
0.730161,-0.303373,1.58734
0.734279,-0.226975,1.49177
0.621505,-0.242857,1.5185
0.61802,-0.304513,1.4237
0.741256,-0.193028,1.55287
0.676977,-0.255415,1.43008
0.77238,-0.207935,1.52273
0.674793,-0.34072,1.51728
0.698552,-0.294703,1.48495
0.73326,-0.180082,1.51564
0.748571,-0.183958,1.54836
0.719865,-0.302477,1.55443
0.759888,-0.20324,1.56491
0.743804,-0.286261,1.5713
0.702075,-0.208646,1.46608
0.776164,-0.286272,1.5583
0.778297,-0.245247,1.61831
0.74372,-0.243813,1.49256
0.756558,-0.186307,1.57558
0.763211,-0.27729,1.46833
0.789095,-0.188923,1.52082
0.735167,-0.184522,1.48301
0.732405,-0.156439,1.51155
0.76428,-0.161285,1.55359
0.866016,-0.194578,1.53728
0.72682,-0.231034,1.5697
0.803078,-0.226757,1.56787
0.84202,-0.263521,1.4968
0.784377,-0.122728,1.57922
0.897937,-0.211047,1.59632
0.812137,-0.234881,1.54054
0.797291,-0.236267,1.5773
0.825614,-0.0612449,1.64057
0.920911,-0.125772,1.56466
0.906619,-0.156056,1.55558
0.884497,-0.139481,1.62541
0.982043,-0.06691,1.54223
0.960613,-0.146884,1.52848
1.04851,-0.120852,1.6217
0.961848,-0.175579,1.56707
0.890433,-0.174637,1.51688
0.984918,-0.11521,1.5082
0.926386,-0.13919,1.59916
0.966677,-0.068595,1.54128
0.955243,-0.0906007,1.63846
1.00485,-0.136,1.47078
0.867055,-0.0709987,1.55765
0.934845,-0.114164,1.61029
0.989366,-0.160656,1.47803
0.864965,-0.145977,1.57648
0.950535,-0.136759,1.50137
0.885494,-0.165729,1.45841
0.953196,-0.153038,1.57221
0.887401,-0.219322,1.5341
0.863111,-0.179612,1.55389
1.01123,-0.131777,1.62242
1.06218,-0.132398,1.50956
1.02485,-0.143522,1.43418
1.07617,-0.157592,1.54822
0.982066,-0.178777,1.60359
0.971714,-0.17635,1.55578
1.0482,-0.213542,1.49744
1.08334,-0.268846,1.57029
1.0747,-0.129147,1.5675
0.957611,-0.191149,1.45806
1.06642,-0.13699,1.53511
1.0178,-0.168302,1.55516
1.05308,-0.0891487,1.52496
0.99887,-0.203704,1.57952
1.05367,-0.111743,1.62894
1.08652,-0.0642625,1.50765
1.10329,-0.0793315,1.48477
1.02948,-0.0579003,1.60132
0.987436,-0.196122,1.43639
1.06524,-0.0717601,1.49844
1.0943,-0.130292,1.57472
0.981344,-0.150367,1.57856
0.923825,-0.129808,1.46971
1.02789,-0.101475,1.51717
1.03974,-0.0803429,1.511
1.15494,-0.0386584,1.54128
1.17822,-0.0441509,1.49736
1.16229,-0.0681165,1.49444
1.14658,-0.0735652,1.45782
1.14563,-0.1086,1.49401
1.16589,-0.0861271,1.52555
1.17718,-0.125935,1.49186
1.16855,-0.128686,1.50958
1.07824,-0.0757968,1.5663
1.14868,-0.0905756,1.5768
1.21258,0.0272148,1.49402
1.17693,-0.116368,1.59769
1.14387,-0.0693396,1.60362
1.0455,-0.111637,1.51822
1.13588,-0.036786,1.54833
1.25132,-0.0739641,1.49648
1.18461,-0.028433,1.53087
1.20131,-0.063749,1.56535
1.21261,-0.0930958,1.52405
1.2007,-0.00686308,1.4974
1.19194,-0.140502,1.57729
1.26075,-0.105416,1.52447
1.24523,-0.0802408,1.5814
1.25194,-0.0324049,1.56414
1.28371,-0.114239,1.52321
1.2721,-0.0924929,1.49841
1.34189,-0.0344196,1.5514
1.28367,-0.0574607,1.58395
1.25717,-0.0841704,1.54276
1.28938,-0.107947,1.58414
1.33744,-0.0973159,1.54555
1.27682,-0.0158686,1.57314
1.32605,-0.0136039,1.54413
1.2893,-0.113094,1.52556
1.33203,-0.0347058,1.56248
1.25859,-0.0331339,1.57697
1.25999,-0.010258,1.5593
1.18097,-0.00326832,1.5355
1.35564,0.001076,1.50524
1.24854,0.00817426,1.49078
1.25411,-0.0761858,1.54724
1.3434,-0.0814278,1.44393
1.41337,-0.0382745,1.55274
1.28997,-0.0191971,1.46848
1.43359,0.0541409,1.4796
1.35198,-0.0806126,1.44709
1.36582,-0.0935029,1.56265
1.39856,-0.00319297,1.51804
1.35623,-0.0945288,1.64113
1.47648,-0.0098306,1.57438
1.38968,-0.0159796,1.65956
1.32403,-0.00585081,1.53875
1.38013,-0.00271557,1.50324
1.41605,0.0435008,1.4984
1.27865,0.0106732,1.56561
1.44891,-0.0471469,1.46003
1.46035,-0.0192512,1.54221
1.39547,-0.0828511,1.52761
1.43686,0.0174189,1.52358
1.42563,0.126094,1.49398
1.44108,0.0384666,1.43339
1.5224,-0.00753545,1.53324
1.45647,0.0336879,1.55292
1.55808,0.100865,1.53961
1.52025,0.0524248,1.48341
1.56908,0.0135822,1.51387
1.55899,0.0222053,1.51433
1.59112,-0.0214089,1.57252
1.54262,-0.015109,1.38019
1.52401,0.0416854,1.50872
1.48036,0.0331002,1.61468
1.58632,-0.0533114,1.54182
1.43693,0.131233,1.60139
1.55513,0.0403107,1.49364
1.60856,0.140278,1.51798
1.52543,-0.00582642,1.5829
1.57864,0.0358129,1.4859
1.6236,-0.0178697,1.4888
1.58862,0.0275874,1.55386
1.56738,0.0273495,1.6403
1.60225,0.0947301,1.59241
1.53002,0.0290384,1.53784
1.62025,0.106198,1.47043
1.54992,-0.0133713,1.56627
1.62981,0.114796,1.56386
1.66831,0.0679622,1.50098
1.62574,0.00149551,1.64445
1.66234,0.0754281,1.48955
1.61637,0.104519,1.45293
1.59708,0.133611,1.50037
1.6971,0.0389846,1.48759
1.63746,0.0758757,1.55215
1.5742,0.125067,1.55003
1.73453,0.138812,1.53983
1.62861,0.0787599,1.49135
1.76578,0.00365864,1.51828
1.70691,0.0150277,1.52307
1.81542,0.135821,1.42289
1.87607,0.0254402,1.4726
2.00547,0.165015,1.5512
1.87176,0.121646,1.5017
1.79662,0.13173,1.58522
1.92717,0.0830354,1.54483
1.83491,0.135249,1.48665
1.85786,0.152892,1.45355
1.81768,0.0967126,1.5234
1.81205,0.108199,1.52243
1.8571,0.0432639,1.48305
1.83352,0.132058,1.51288
1.86118,0.132077,1.52746
1.89754,0.0375101,1.47946
2.00053,0.123309,1.52302
1.95101,0.169873,1.53726
1.76793,0.230149,1.51104
1.96158,0.170491,1.46883
2.0166,0.0819965,1.60449
1.90242,0.0583045,1.52553
1.93063,0.192338,1.4483
1.98028,0.14767,1.55252
1.94514,0.251659,1.46789
2.05335,0.219055,1.49702
1.85604,0.135116,1.45723
1.915,0.17944,1.43533
2.04546,0.142689,1.57775
1.97493,0.158881,1.55336
2.04353,0.199009,1.483
2.07933,0.188095,1.61346
2.07932,0.188767,1.52035
2.0724,0.314008,1.53223
2.09477,0.175737,1.4899
2.1639,0.266713,1.44509
2.16923,0.206048,1.47521
2.20477,0.256007,1.59903
2.1145,0.245096,1.52475
2.18833,0.207134,1.54759
2.15843,0.240135,1.47098
2.16576,0.328504,1.48881
2.18535,0.286072,1.56691
2.22778,0.208308,1.54191
2.19516,0.144269,1.54327
2.26651,0.239192,1.46875
2.16868,0.221738,1.5388
2.22313,0.220612,1.47778
2.20615,0.271307,1.37444
2.18427,0.271315,1.51637
2.27969,0.199933,1.50076
2.1719,0.24813,1.56946
2.32673,0.322719,1.53319
2.3516,0.228414,1.49605
2.26863,0.299758,1.52447
2.2767,0.2754,1.62477
2.3422,0.318247,1.52402
2.30057,0.275499,1.55216
2.30558,0.24198,1.51113
2.33478,0.336598,1.54875
2.33272,0.337368,1.49726
2.27391,0.360224,1.51642
2.21981,0.182852,1.49595
2.46997,0.251662,1.48372
2.36909,0.344452,1.41815
2.29135,0.324752,1.51166
2.30853,0.332032,1.53075
2.49413,0.325047,1.45549
2.46635,0.233584,1.50693
2.34475,0.33039,1.50141
2.4346,0.279116,1.54821
2.39817,0.334475,1.50207
2.35977,0.214052,1.56652
2.38257,0.341165,1.44732
2.47412,0.295828,1.46871
2.40045,0.382197,1.49935
2.43479,0.309247,1.57382
2.40751,0.335752,1.50338
2.48595,0.307761,1.56745
2.34482,0.340642,1.56374
2.46804,0.368589,1.44669
2.47911,0.258073,1.52244
2.44347,0.320989,1.48948
