-4.78291,0,1.05713
-4.78311,0,1.06494
-4.78332,0,1.06103
-4.78311,0,1.06885
-4.78352,0,1.08106
-4.78291,0,1.07715
-4.78311,0,1.08936
-4.78332,0,1.08545
-4.78332,0,1.09717
-4.78332,0,1.09326
-4.78295,0,1.13818
-4.78291,0,1.10547
-4.78311,0,1.10156
-4.78311,0,1.11377
-4.78352,0,1.10938
-4.78311,0,1.12158
-4.78352,0,1.11768
-4.78295,0,1.12988
-4.78291,0,1.12598
-4.78271,0,1.13379
-4.78295,0,1.146
-4.78271,0,1.14209
-4.78197,0,1.1543
-4.78275,0,1.1499
-4.78254,0,1.16211
-4.78234,0,1.1582
-4.78234,0,1.19873
-4.78251,0,1.1665
-4.78291,0,1.17432
-4.78271,0,1.17041
-4.78254,0,1.18262
-4.78254,0,1.17822
-4.78214,0,1.19043
-4.78214,0,1.18652
-4.78234,0,1.19482
-4.78181,0,1.20703
-4.78214,0,1.20264
-4.78181,0,1.21094
-4.77973,0,1.22266
-4.78291,0,1.26318
-4.78218,0,1.24707
-4.78234,0,1.25537
-4.78193,0,1.25147
-4.78311,0,1.25928
-4.78275,0,1.27148
-4.78275,0,1.26758
-4.78218,0,1.2793
-4.78197,0,1.27539
-4.78275,0,1.28369
-4.78238,0,1.2915
-4.78234,0,1.2876
-4.78197,0,1.29981
-4.78193,0,1.2959
-4.78157,0,1.30762
-4.78177,0,1.30371
-4.78177,0,1.31592
-4.78181,0,1.31201
-4.78157,0,1.31982
-4.78177,0,1.33984
-4.78238,0,1.33594
-4.78177,0,1.34424
-4.78234,0,1.38867
-4.78181,0,1.35644
-4.78238,0,1.38037
-4.78254,0,1.38428
-4.78214,0,1.39648
-4.78234,0,1.39258
-4.78197,0,1.40088
-4.78177,0,1.40869
-4.78181,0,1.40478
-4.78157,0,1.4126
-4.78181,0,1.42481
-4.78197,0,1.4209
-4.78177,0,1.44092
-4.78181,0,1.43701
-4.78197,0,1.46533
-4.78137,0,1.46094
-4.78332,0,1.47314
-4.78251,0,1.46924
-4.00631,0,0.040527
-4.01027,0,0.040527
-4.02635,0,0.039551
-4.02223,0,0.040039
-4.01831,0,0.040039
-4.01435,0,0.040039
-4.00239,0,0.040527
-3.93445,0,0.038086
-3.95392,0,0.039063
-3.94996,0,0.039063
-3.94653,0,0.038086
-3.9429,0,0.037598
-3.93874,0,0.037598
-3.9224,0,0.039551
-3.93028,0,0.039551
-3.92612,0,0.039551
-3.91412,0,0.040039
-3.91824,0,0.039551
-3.91019,0,0.040039
-3.90644,0,0.040039
-3.89427,0,0.040527
-3.89048,0,0.040039
-3.83131,0,0.037109
-3.82756,0,0.037109
-3.86688,0,0.040527
-3.8708,0,0.040527
-3.8788,0,0.039551
-3.88672,0,0.040039
-3.88333,0,0.039063
-3.87492,0,0.040039
-3.86296,0,0.040527
-3.85508,0,0.040527
-3.8588,0,0.040527
-3.85112,0,0.040527
-3.84736,0,0.040527
-3.84316,0,0.040039
-3.83941,0,0.040039
-3.79213,0,0.040039
-3.79997,0,0.040039
-3.79585,0,0.040039
-3.77266,0,0.040527
-3.76461,0,0.041016
-3.76874,0,0.040527
-3.76045,0,0.040527
-3.75649,0,0.040527
-3.72064,0,0.038086
-3.75257,0,0.040527
-3.71675,0,0.038574
-3.61415,0,0.040527
-3.49228,0,0.036133
-3.50016,0,0.036133
-3.49616,0,0.035645
-3.48807,0,0.037109
-3.57871,0,0.040527
-3.59076,0,0.039063
-3.61044,0,0.039063
-3.60669,0,0.038574
-3.59884,0,0.039063
-3.60252,0,0.038574
-3.59448,0,0.039063
-3.58251,0,0.039551
-3.5868,0,0.039063
-3.57499,0,0.040527
-3.56695,0,0.040527
-3.56291,0,0.040039
-3.55487,0,0.040527
-3.55919,0,0.040039
-3.54752,0,0.039551
-3.55128,0,0.040039
-3.53948,0,0.040039
-3.54319,0,0.040039
-3.53164,0,0.040039
-3.53568,0,0.039551
-3.52788,0,0.040039
-3.52392,0,0.039551
-3.51996,0,0.039551
-3.51617,0,0.039063
-3.394,0,0.036621
-3.3784,0,0.036133
-3.39017,0,0.035645
-3.38621,0,0.035645
-3.38229,0,0.035645
-3.37436,0,0.036621
-3.37023,0,0.037109
-3.27583,0,0.037109
-3.27992,0,0.036621
-3.31493,0,0.039551
-3.32321,0,0.039551
-3.31933,0,0.039551
-3.31141,0,0.039551
-3.24836,0,0.040039
-3.24045,0,0.039551
-3.24437,0,0.039551
-3.21269,0,0.039551
-3.23261,0,0.039551
-3.23629,0,0.039551
-3.22869,0,0.039551
-3.22452,0,0.039551
-3.22101,0,0.039551
-3.21688,0,0.039551
-3.20512,0,0.040039
-3.20901,0,0.039551
-3.18125,0,0.039551
-3.201,0,0.040039
-3.19704,0,0.040039
-3.1894,0,0.040039
-3.19308,0,0.039551
-3.18541,0,0.039551
-3.17756,0,0.039551
-3.13427,0,0.040527
-3.15372,0,0.039063
-3.15761,0,0.039063
-3.14984,0,0.039551
-3.14592,0,0.039551
-3.14224,0,0.039551
-3.13795,0,0.040039
-3.11879,0,0.040527
-3.11463,0,0.040527
-3.07527,0,0.040039
-3.08319,0,0.040527
-3.0792,0,0.040039
-3.07132,0,0.039551
-3.0676,0,0.039551
-3.04383,0,0.039551
-3.04744,0,0.039063
-3.0594,0,0.038574
-3.06336,0,0.039063
-3.05544,0,0.038574
-3.05149,0,0.038574
-2.94903,0,0.038574
-2.92931,0,0.038086
-2.93316,0,0.037598
-2.88172,0,0.040039
-2.88512,0,0.039551
-2.8778,0,0.040527
-2.86972,0,0.040039
-2.87388,0,0.040527
-2.86576,0,0.040039
-2.86184,0,0.040039
-2.85788,0,0.039551
-2.85392,0,0.039551
-2.84952,0,0.039063
-2.80604,0,0.038574
-2.80996,0,0.038574
-2.79099,0,0.039551
-2.79859,0,0.039551
-2.80243,0,0.039063
-2.79463,0,0.039551
-2.72699,0,0.037109
-2.72283,0,0.037109
-2.71506,0,0.037109
-2.71887,0,0.036621
-2.78679,0,0.039551
-2.78279,0,0.038574
-2.77867,0,0.039063
-2.77475,0,0.039063
-2.77111,0,0.039063
-2.76702,0,0.039551
-2.75938,0,0.039551
-2.73515,0,0.037598
-2.7513,0,0.039551
-2.7473,0,0.039063
-2.7431,0,0.038574
-2.73911,0,0.038086
-2.73099,0,0.037598
-2.71146,0,0.038086
-2.69094,0,0.040527
-2.68723,0,0.040039
-2.66742,0,0.040527
-2.67154,0,0.040039
-2.67938,0,0.040039
-2.6831,0,0.040527
-2.67526,0,0.040527
-2.66322,0,0.040039
-2.65934,0,0.040039
-2.65514,0,0.039551
-2.6517,0,0.040039
-2.62825,0,0.032227
-2.64393,0,0.040527
-2.64758,0,0.040039
-2.63942,0,0.039551
-2.61974,0,0.039063
-2.59613,0,0.043457
-2.60025,0,0.043457
-2.61201,0,0.043457
-2.61561,0,0.042969
-2.60805,0,0.043457
-2.60389,0,0.043457
-2.59265,0,0.043945
-2.56833,0,0.04248
-2.57204,0,0.04248
-2.56032,0,0.042969
-2.56417,0,0.04248
-2.51548,0,0.043945
-2.52328,0,0.043945
-2.51916,0,0.043945
-2.50716,0,0.043457
-2.51108,0,0.043457
-2.43139,0,0.041504
-2.43503,0,0.041016
-2.4275,0,0.041992
-2.42382,0,0.041992
-2.41962,0,0.041504
-2.41546,0,0.041016
-2.41154,0,0.041016
-2.38397,0,0.041504
-2.40738,0,0.041016
-2.40346,0,0.041016
-2.39961,0,0.041504
-2.39226,0,0.041504
-2.39618,0,0.041504
-2.38001,0,0.041016
-2.38813,0,0.041504
-2.37585,0,0.041016
-2.37169,0,0.040527
-2.36769,0,0.040039
-2.36357,0,0.040039
-2.35961,0,0.040039
-2.35549,0,0.040039
-2.35108,0,0.039551
-2.34292,0,0.038574
-2.34705,0,0.038574
-2.3356,0,0.039063
-2.33904,0,0.039063
-2.33172,0,0.039551
-2.32756,0,0.039063
-2.32344,0,0.039063
-2.26203,0,0.039551
-2.26591,0,0.039551
-2.25759,0,0.039063
-2.25322,0,0.039063
-2.20921,0,0.038086
-2.21281,0,0.037598
-2.22481,0,0.037598
-2.14931,0,0.036621
-2.15763,0,0.037109
-2.14494,0,0.036621
-2.14098,0,0.036133
-2.13706,0,0.036133
-2.11677,0,0.035645
-2.12874,0,0.035645
-2.13294,0,0.036133
-2.12482,0,0.035645
-2.12042,0,0.035156
-2.20577,0,0.038086
-2.17772,0,0.038086
-2.18964,0,0.037598
-2.19748,0,0.038086
-2.20185,0,0.038086
-2.19352,0,0.037598
-2.1816,0,0.037598
-2.18548,0,0.037598
-2.17355,0,0.037598
-2.07536,0,0.037109
-2.06707,0,0.036621
-2.09873,0,0.036621
-2.10245,0,0.036621
-2.09045,0,0.036621
-2.09461,0,0.036621
-2.08677,0,0.036621
-2.0712,0,0.036621
-2.07904,0,0.037109
-2.08292,0,0.037109
-2.06312,0,0.036621
-2.05875,0,0.036133
-2.05091,0,0.036133
-2.05503,0,0.036133
-2.03378,0,0.034668
-2.04675,0,0.036133
-2.04283,0,0.035645
-2.03839,0,0.035156
-2.02594,0,0.034668
-2.0303,0,0.034668
-2.02226,0,0.034668
-2.01734,0,0.033691
-2.00933,0,0.033691
-2.01273,0,0.033203
-2.00569,0,0.03418
-1.96768,0,0.035156
-1.93938,0,0.034668
-1.93106,0,0.03418
-1.95163,0,0.035156
-1.96355,0,0.035156
-1.95987,0,0.035156
-1.94767,0,0.034668
-1.95527,0,0.035156
-1.9433,0,0.034668
-1.93502,0,0.03418
-1.91005,0,0.032715
-1.92281,0,0.03418
-1.9267,0,0.033691
-1.91865,0,0.033691
-1.91401,0,0.033203
-1.90516,0,0.032227
-1.89784,0,0.032227
-1.89424,0,0.032715
-1.84361,0,0.033691
-1.8597,0,0.033691
-1.85146,0,0.033691
-1.84778,0,0.033691
-1.83949,0,0.033691
-1.83145,0,0.033203
-1.83509,0,0.033203
-1.82656,0,0.032715
-1.81092,0,0.032227
-1.82312,0,0.032715
-1.81436,0,0.032227
-1.81872,0,0.032227
-1.80583,0,0.031738
-1.80215,0,0.031738
-1.79803,0,0.031738
-1.79334,0,0.030762
-1.78242,0,0.031738
-1.78946,0,0.030762
-1.78606,0,0.03125
-1.77854,0,0.031738
-1.76537,0,0.030762
-1.75184,0,0.028809
-1.74092,0,0.029297
-1.74848,0,0.029297
-1.7446,0,0.029297
-1.69288,0,0.029785
-1.70137,0,0.030273
-1.70501,0,0.029785
-1.69701,0,0.029785
-1.68896,0,0.029785
-1.6856,0,0.030273
-1.6812,0,0.029785
-1.67335,0,0.029785
-1.67752,0,0.029785
-1.66507,0,0.029297
-1.66071,0,0.029297
-1.65582,0,0.02832
-1.66927,0,0.029785
-1.62976,0,0.013672
-1.63412,0,0.013672
-1.62296,0,0.018555
-1.62684,0,0.01416
-1.61735,0,0.021484
-1.60927,0,0.025391
-1.61215,0,0.024414
-1.60539,0,0.025391
-1.56199,0,0.026367
-1.56584,0,0.026367
-1.55735,0,0.025879
-1.53693,0,0.025391
-1.54085,0,0.025391
-1.54882,0,0.025391
-1.55274,0,0.025391
-1.5447,0,0.025391
-1.53305,0,0.025391
-1.52913,0,0.025391
-1.52456,0,0.024902
-1.52112,0,0.025391
-1.51236,0,0.024414
-1.50383,0,0.023926
-1.50703,0,0.023438
-1.48869,0,0.025391
-1.48485,0,0.025879
-1.47781,0,0.026367
-1.46976,0,0.026367
-1.4732,0,0.025879
-1.48169,0,0.026367
-1.46492,0,0.025391
-1.46124,0,0.025391
-1.45711,0,0.025391
-1.39654,0,0.021484
-1.37684,0,0.022949
-1.37416,0,0.023438
-1.37004,0,0.023438
-1.36639,0,0.023926
-1.35791,0,0.023438
-1.35399,0,0.023438
-1.34962,0,0.022949
-1.28159,0,0.020996
-1.27943,0,0.022461
-1.17404,0,0.018555
-1.20343,0,0.02002
-1.20707,0,0.02002
-1.19955,0,0.02002
-1.19542,0,0.02002
-1.19154,0,0.02002
-1.18669,0,0.019531
-1.1772,0,0.018066
-1.18136,0,0.018555
-1.15518,0,0.021484
-1.15906,0,0.021484
-1.1629,0,0.020996
-1.14377,0,0.021484
-1.14765,0,0.021484
-1.15178,0,0.021484
-1.13504,0,0.020996
-1.08414,0,0.020508
-1.09235,0,0.020508
-1.08871,0,0.020508
-1.08118,0,0.020996
-1.0771,0,0.020996
-1.07153,0,0.019531
-1.05964,0,0.019531
-1.06692,0,0.019043
-1.06304,0,0.019531
-1.01726,0,0.019531
-1.01338,0,0.019531
-1.0209,0,0.019531
-1.00929,0,0.02002
-1.00128,0,0.019531
-1.00589,0,0.02002
-0.997161,0,0.019531
-0.933036,0,0.018066
-0.936398,0,0.017578
-0.925271,0,0.018555
-0.929154,0,0.018555
-0.867743,0,0.016602
-0.860258,0,0.01709
-0.863899,0,0.016602
-0.856375,0,0.01709
-0.852011,0,0.016602
-0.834831,0,0.015625
-0.841429,0,0.015137
-0.845514,0,0.015137
-0.837991,0,0.015137
-0.77738,0,0.01416
-0.780539,0,0.01416
-0.770097,0,0.014648
-0.773739,0,0.014648
-0.708357,0,0.013184
-0.703231,0,0.013184
-0.707355,0,0.013184
-0.712684,0,0.013184
-0.698905,0,0.012695
-0.701075,0,0.013672
-0.704475,0,0.013184
-0.695263,0,0.013184
-0.683172,0,0.012695
-0.691178,0,0.013184
-0.687981,0,0.013184
-0.635935,0,0.012207
-0.64054,0,0.012695
-0.65239,0,0.012695
-0.656032,0,0.012695
-0.648508,0,0.012695
-0.642938,0,0.012695
-0.644664,0,0.013184
-0.638611,0,0.012207
-0.629476,0,0.01123
-0.633079,0,0.01123
-0.624629,0,0.010254
-0.623906,0,0.010742
-0.6167,0,0.010742
-0.619579,0,0.009766
-0.615697,0,0.010742
-0.612297,0,0.010742
-0.613058,0,0.010742
-0.569462,0,0.01123
-0.5653,0,0.01123
-0.574271,0,0.01123
-0.576706,0,0.010254
-0.561215,0,0.01123
-0.568459,0,0.010742
-0.503675,0,0.010254
-0.500275,0,0.010742
-0.434323,0,0.009277
-0.437482,0,0.008789
-0.440882,0,0.008789
-0.444041,0,0.008301
-0.368548,0,0.006836
-0.371948,0,0.006836
-0.365833,0,0.007324
-0.361747,0,0.007324
-0.32551,0,0.007324
-0.32891,0,0.007324
-0.317339,0,0.007324
-0.321222,0,0.007812
-0.292851,0,0.004883
-0.288728,0,0.004883
-0.252529,0,0.005371
-0.312772,0,0.007324
-0.307963,0,0.006836
-0.24484,0,0.005371
-0.247999,0,0.005371
-0.240476,0,0.005371
-0.191779,0,0.005371
-0.206991,0,0.005371
-0.194697,0,0.004883
-0.19858,0,0.004883
-0.202221,0,0.004883
-0.181959,0,0.004395
-0.176465,0,0.003906
-0.112454,0,0.002441
-0.128592,0,0.00293
-0.115854,0,0.002441
-0.119698,0,0.001953
-0.12334,0,0.001953
-0.078081,0,0.002441
-0.069429,0,0.001953
-0.073273,0,0.001953
-0.06462,0,0.001465
-0.056931,0,0.001465
-0.06122,0,0.001465
-0.052605,0,0.001465
-0.022559,0,0.001465
-0.017788,0,0.000977
-0.009579,0,0.000977
-0.013906,0,0.000977
0.018918,0,-0.005859
-0.005012,0,0.000488
0,0,0
0.035158,0,-0.012695
0.069593,0,-0.010742
0.067843,0,-0.011719
0.076255,0,-0.007324
0.081508,0,0.001465
0.07897,0,-0.002441
0.079655,0,0.01123
0.080581,0,0.015625
0.080822,0,0.006348
0.081064,0,0.02002
0.081749,0,0.029297
0.081508,0,0.024902
0.081305,0,0.03418
0.081508,0,0.043457
0.08199,0,0.038574
0.081508,0,0.052734
0.081749,0,0.047852
0.081064,0,0.057617
0.081266,0,0.066895
0.081508,0,0.062012
0.081749,0,0.075684
0.081305,0,0.071289
0.081305,0,0.080566
0.081064,0,0.089844
0.081508,0,0.084961
0.081305,0,0.099121
0.080822,0,0.094727
0.081749,0,0.103516
0.081266,0,0.113281
0.081064,0,0.108398
0.08199,0,0.12207
0.081749,0,0.117676
0.081749,0,0.126953
0.082675,0,0.135742
0.082231,0,0.131348
0.08199,0,0.145508
0.082472,0,0.140137
0.081749,0,0.149902
0.082231,0,0.15918
0.08199,0,0.154785
0.082231,0,0.168457
0.082675,0,0.163574
0.082472,0,0.177246
0.082675,0,0.172852
0.083601,0,0.181641
0.083157,0,0.190918
0.082472,0,0.186523
0.083157,0,0.200195
0.083843,0,0.195313
0.081064,0,0.205566
0.080581,0,0.210449
0.080137,0,0.224609
0.081266,0,0.214844
0.080822,0,0.219727
0.079896,0,0.229004
0.080581,0,0.233398
0.080822,0,0.238281
0.080581,0,0.247559
0.081749,0,0.242676
0.080822,0,0.251953
0.080581,0,0.26123
0.080137,0,0.256836
0.080581,0,0.270508
0.080822,0,0.265625
0.08034,0,0.275391
0.080581,0,0.28418
0.079655,0,0.279785
0.080581,0,0.289062
0.080822,0,0.293457
0.079414,0,0.29834
0.080099,0,0.307617
0.079655,0,0.303223
0.08034,0,0.316406
0.080581,0,0.312012
0.079655,0,0.326172
0.080137,0,0.321289
0.079414,0,0.330566
0.080137,0,0.339355
0.08034,0,0.334961
0.08199,0,0.348145
0.081266,0,0.34375
0.080581,0,0.362305
0.081266,0,0.357422
0.081305,0,0.353027
0.080581,0,0.371582
0.080137,0,0.367187
0.079896,0,0.380859
0.080581,0,0.375977
0.08034,0,0.385254
0.080822,0,0.394531
0.080822,0,0.389648
0.081749,0,0.40332
0.081266,0,0.398926
0.081305,0,0.407715
0.079655,0,0.41748
0.08034,0,0.426758
0.079655,0,0.422363
0.081266,0,0.412598
0.079655,0,0.431152
0.079655,0,0.44043
0.079655,0,0.436035
0.079655,0,0.444824
0.078729,0,0.449707
0.07897,0,0.458984
0.079414,0,0.454102
0.080099,0,0.472168
0.079896,0,0.467773
0.079414,0,0.463379
0.080099,0,0.481445
0.079896,0,0.48584
0.079414,0,0.477051
0.079896,0,0.495117
0.08034,0,0.490723
0.079896,0,0.504395
0.080581,0,0.499512
0.079655,0,0.513184
0.079655,0,0.508789
0.079655,0,0.518066
0.079655,0,0.526855
0.079896,0,0.522461
0.080137,0,0.536133
0.080581,0,0.53125
0.079655,0,0.541016
0.079896,0,0.549805
0.079655,0,0.54541
0.079655,0,0.559082
0.080137,0,0.554199
0.080099,0,0.567871
0.079896,0,0.563477
0.080099,0,0.572754
0.079655,0,0.581543
0.079414,0,0.577148
0.079655,0,0.59082
0.080581,0,0.599609
0.079896,0,0.595215
0.079414,0,0.586426
0.08034,0,0.604004
0.079896,0,0.608887
0.081266,0,0.613281
0.079655,0,0.626953
0.081064,0,0.62207
0.081749,0,0.617676
0.079896,0,0.63623
0.079896,0,0.64502
0.08034,0,0.640625
0.07897,0,0.631836
0.079655,0,0.654297
0.08034,0,0.658691
0.079414,0,0.649902
0.079655,0,0.667969
0.080581,0,0.663086
0.08034,0,0.672363
0.079414,0,0.676758
0.079655,0,0.681641
0.078729,0,0.690918
0.07897,0,0.686035
0.079211,0,0.704102
0.079414,0,0.699707
0.078729,0,0.695312
0.07897,0,0.708984
0.079655,0,0.722168
0.079211,0,0.717773
0.079414,0,0.713379
0.080099,0,0.730957
0.079896,0,0.726562
0.079896,0,0.73584
0.07897,0,0.740234
0.079655,0,0.749512
0.079173,0,0.745117
0.079173,0,0.753906
0.079655,0,0.758301
0.079655,0,0.767578
0.079414,0,0.763184
0.079896,0,0.771973
0.079414,0,0.776367
0.079173,0,0.785645
0.079173,0,0.78125
0.08034,0,0.798828
0.079414,0,0.794434
0.078729,0,0.790039
0.079896,0,0.803223
0.079655,0,0.816895
0.080099,0,0.8125
0.078729,0,0.808105
0.082675,0,0.825684
0.080822,0,0.821289
0.083843,0,0.830078
0.080822,0,0.839355
0.082231,0,0.834473
0.080822,0,0.848633
0.080822,0,0.84375
0.080099,0,0.853027
0.07746,0,0.861816
0.07859,0,0.856934
0.076978,0,0.871094
0.077663,0,0.866211
0.076978,0,0.879883
