1.16203,4.64023,4.10989
3.42104,3.57355,2.84171
2.87306,2.43128,4.81999
6.00339,2.67887,1.14843
0.118097,6.91992,3.13465
0.566154,7.23404,2.36331
7.9593,0.380897,1.4857
5.51863,1.01937,3.60607
3.45002,3.95173,2.76914
1.33457,2.70498,5.93117
2.18025,6.80815,1.17895
2.22997,5.87644,1.9932
0.325127,8.99511,0.557676
4.70452,1.39583,3.73578
8.16486,1.20319,0.712532
3.8867,4.46407,1.73371
4.43145,0.488771,5.26069
5.86544,1.69063,2.52884
3.41958,1.75953,5.00548
7.55634,0.921465,1.36113
7.09446,1.12579,1.61779
5.32064,3.98493,0.684517
2.08893,3.34955,4.47795
3.3254,2.28947,4.21117
4.02518,1.10657,4.8922
4.25564,1.62332,4.28227
1.30263,2.41516,6.15476
6.01743,1.90701,2.09711
3.46116,1.32583,5.18524
3.86445,1.93298,4.05925
8.69316,1.00106,0.454238
1.20476,3.49813,5.49691
2.97593,6.15258,0.794182
0.460615,9.22511,0.404076
3.88302,4.35227,1.68232
2.7936,5.74562,1.29179
0.872009,2.15217,6.9066
0.581679,0.717101,8.75658
3.38018,1.90506,4.79448
7.46808,1.02018,1.38473
0.758008,2.15609,7.27736
4.89866,2.5159,2.68509
2.86125,6.57944,0.673505
4.90421,2.59121,2.31281
0.28263,3.48629,6.36717
8.05826,1.26887,0.806378
2.66748,0.308815,6.90053
1.98623,0.610971,7.27883
1.48586,0.365203,8.27867
3.88846,5.78622,0.156733
5.06031,2.17027,2.71423
0.797155,4.72162,4.33991
0.790633,8.48034,0.573006
4.67106,3.23009,2.11664
7.18898,0.404042,2.59484
4.01794,0.92821,5.18314
5.49684,0.339508,4.09859
5.70114,2.09018,2.32975
3.03189,2.41561,4.44203
6.22679,3.60036,0.0219792
2.02342,3.61088,4.38917
1.31984,3.40094,5.24413
4.72934,3.88973,1.2574
2.93364,1.28674,5.58653
3.93905,1.4163,4.45367
2.57416,2.04249,5.32214
2.6654,0.199105,7.30766
3.57567,3.2765,3.20709
5.71247,3.32895,0.866493
0.350082,5.03305,4.68774
2.99302,0.116035,6.97665
4.84486,4.90472,0.119033
2.69695,2.03697,5.14522
8.20412,0.174173,1.81284
4.86558,0.176774,4.8199
8.68204,0.846312,0.637574
1.50077,6.49247,1.89946
5.78446,3.32777,0.744437
5.7826,0.703701,3.67037
2.69883,1.18483,6.20144
8.48774,1.70415,0.00689098
4.22459,5.23473,0.490796
0.441991,4.30502,5.38234
3.08853,0.0362432,6.88522
7.47057,2.22361,0.456377
1.61919,3.53946,4.77065
1.40645,3.6214,4.91859
0.391609,0.359427,9.3196
0.498017,4.6092,4.92712
0.448216,8.858,0.676004
3.31804,0.389027,6.35227
6.889,0.588905,2.59032
2.5282,2.88689,4.58614
4.97909,0.963706,4.14427
3.52937,1.85092,4.44154
5.65091,0.127405,4.13874
4.83559,3.1153,1.87072
2.27594,4.75252,3.04949
7.09583,2.961,0.0146445
4.57081,3.69306,1.90186
5.57315,0.346051,4.07315
6.21271,3.29377,0.550688
4.78856,2.39459,2.89627
1.08985,3.27787,5.83215
1.49019,1.71244,6.94197
5.73342,0.00803035,4.40246
1.66404,6.3289,2.08026
0.334793,0.0148647,9.67148
2.44378,0.359583,7.05149
0.917655,2.84115,6.30717
3.38831,3.38638,3.38385
2.92061,1.88491,5.04925
4.77826,3.79971,1.44277
1.18877,3.7022,5.21875
3.35951,0.752835,5.73868
4.83155,0.216209,4.90723
0.991593,8.58791,0.368829
7.0475,0.76503,2.02961
0.014524,8.99841,0.893606
4.34906,3.7505,1.74226
0.355773,1.4536,8.24071
0.527187,2.70907,6.61776
0.803286,2.4552,6.93888
1.2114,2.48006,6.14595
0.20517,4.43042,5.27161
4.61841,2.96845,2.39642
3.4499,5.42839,1.23805
3.41476,1.37898,5.16921
6.45257,1.70291,2.02806
5.05422,1.93971,2.95564
1.42957,4.83217,3.56908
0.0703574,2.39862,7.47588
4.19408,3.24164,2.70028
0.0397679,2.76187,7.02592
3.49196,0.266052,6.05136
4.48979,0.690642,4.98702
6.98261,1.06325,2.12731
7.54952,2.4951,0.154668
4.66714,0.032343,5.19342
0.193865,0.572507,9.39181
0.334638,9.65109,0.0461577
1.87599,1.38672,6.68322
3.10217,1.41289,5.40916
0.294017,2.92778,6.92279
3.8453,5.60095,0.649314
0.765713,8.28497,0.882231
9.79158,0.129005,0.118622
1.85319,7.5039,0.73307
2.20329,2.99647,4.79366
2.33157,2.34601,5.1497
1.46281,2.23483,6.30254
3.20845,5.95925,0.695791
5.56326,3.94214,0.578857
2.23694,5.6294,2.32819
4.95244,4.00498,1.13216
1.29083,8.46396,0.215021
1.39214,5.42747,3.06535
9.42139,0.41985,0.275926
5.33115,0.945452,3.85065
2.20626,6.63072,1.30798
4.27018,5.00263,0.865027
1.62636,3.31645,4.93874
2.88057,5.17588,1.9155
2.78033,6.33855,0.879232
0.325588,5.38666,4.19071
0.470597,8.71148,0.853329
3.54028,0.921663,5.53813
2.16908,6.99106,0.873892
5.11003,2.94043,2.08425
5.31252,0.602964,3.88841
4.86349,2.78543,2.23448
0.41151,5.29103,4.32117
6.41526,1.99956,1.56461
0.289119,7.4461,2.30262
0.698453,0.281925,8.84792
5.75976,3.11915,1.29331
3.75512,0.870752,5.23491
3.66559,1.15881,5.21026
9.33177,0.0228671,0.469362
7.41032,2.53446,0.203781
1.47293,4.30449,4.13764
0.728054,3.01367,6.10612
2.15983,1.24299,6.71583
1.92168,5.13556,2.84188
3.91522,5.50854,0.570024
2.70383,3.72817,3.60258
0.0986142,6.49803,3.5172
3.2012,0.919615,5.68628
5.89242,1.41611,2.5368
2.88304,4.87621,2.08234
0.800527,6.86565,2.30279
2.80569,7.16573,0.0731272
6.97472,1.3263,1.56245
2.2993,3.00996,4.76216
8.7787,0.633579,0.467854
4.55235,4.61489,0.675034
0.212639,5.89571,3.91294
6.94475,0.867307,2.34357
2.30086,0.00794116,7.69168
0.447141,7.37157,2.18569
8.79901,0.956958,0.327993
0.985084,5.6282,3.53003
1.1003,8.63608,0.42908
2.28112,6.17916,1.36801
3.22359,2.71515,4.22503
5.9182,0.353446,3.59671
4.70835,1.7513,3.50967
5.21147,4.3858,0.246555
2.97669,5.89289,1.30155
3.41111,2.65018,4.11981
0.258812,6.33618,3.30061
3.45232,2.14755,4.39492
0.199148,8.28243,1.56464
3.84729,1.28869,4.72053
2.41029,0.833792,6.94941
1.2326,2.44595,6.48531
7.9574,1.13588,1.0457
8.18566,1.61779,0.351994
0.605762,1.45202,7.94189
5.2608,4.50535,0.15564
0.744008,0.110032,9.33465
3.94126,4.13223,1.95144
1.15383,6.39733,2.33552
7.42042,0.703611,1.96102
4.74669,4.41948,0.890766
6.06614,1.5507,2.36311
0.739164,5.46869,3.71206
0.626606,0.388218,9.15402
1.1803,2.65286,6.25227
3.12565,5.19371,1.68515
7.11171,0.552404,2.25107
6.28189,3.5832,0.147469
0.762575,5.68873,3.7024
3.05489,2.18382,4.62239
0.230937,7.04687,2.56156
0.784203,5.20144,3.85824
1.77807,3.78659,4.3952
4.31671,2.6715,2.96645
1.08607,5.98432,3.09697
5.09874,1.08032,3.79496
1.72942,7.08472,1.26509
9.74989,0.0186257,0.29821
3.15079,3.63464,3.18573
0.0657337,7.94489,2.02452
1.03611,6.06806,2.80706
4.31255,3.6879,1.7996
1.29438,6.01094,2.5162
3.06286,5.12126,1.76442
5.738,2.33973,1.79926
6.30631,0.846827,2.86803
4.28973,2.50498,3.22126
6.27573,2.35081,1.3338
6.2585,3.20579,0.660848
2.67116,0.621456,6.8835
5.1889,4.22875,0.556408
2.78259,4.27364,2.78312
5.88322,4.11095,0.20326
1.91767,7.1162,0.814479
6.24378,1.92242,2.01893
1.66184,4.67294,3.46947
3.93664,0.537631,5.45547
9.07206,0.185084,0.766355
3.31005,0.0707295,6.55331
4.33852,5.59142,0.150697
2.14267,1.25699,6.40093
5.99356,1.89582,1.92341
1.77922,2.95602,5.41903
1.53206,1.10574,7.2623
1.06534,5.93175,3.12441
3.36726,5.96444,0.556267
0.898239,1.80206,7.49839
0.769101,8.20948,1.08458
4.53575,4.7862,0.771621
1.15295,0.0757319,8.65848
0.730643,8.87926,0.505063
0.348279,2.60744,6.94244
0.291225,5.4978,4.19247
4.43758,0.218077,5.16955
2.7171,2.07526,5.12817
2.59456,0.0673464,7.35143
4.62244,0.188549,5.25874
6.51218,0.65546,2.91568
6.76425,2.86509,0.348041
3.60626,2.47222,3.91983
0.0628928,9.75532,0.325372
8.15285,0.426706,1.55843
3.18453,1.94832,4.77984
1.56379,2.95124,5.57794
0.101558,3.44906,6.27247
6.17727,3.65762,0.211366
1.20384,8.25325,0.384056
4.64438,0.79115,4.65432
0.785824,1.26127,7.76203
2.51529,1.40791,6.06584
9.50734,0.624287,0.00234498
2.46576,6.48381,1.05195
0.182615,0.47415,9.44861
7.40983,2.08089,0.435374
1.05025,8.01838,1.00223
3.70775,1.10174,5.36872
4.45077,0.0644405,5.36091
2.03065,1.11021,6.96484
6.04751,0.591338,3.53174
3.87686,2.26075,3.91325
4.89843,3.12961,1.95956
1.68034,5.15051,3.05331
7.9151,2.05066,0.206397
0.507764,7.09031,2.46887
2.98136,4.58655,2.30082
0.270316,9.2803,0.309981
2.49979,3.44441,3.99684
0.891811,4.28083,4.63293
0.590683,1.64008,7.89359
5.16811,3.97566,0.974454
1.86518,5.7608,2.53069
0.257229,2.19753,7.5198
5.82521,2.09617,2.13265
2.50197,3.71944,3.88626
9.21606,0.764392,0.0785379
6.92316,0.613169,2.53235
6.41663,3.19289,0.292669
0.669181,4.23832,4.90186
5.87808,3.1623,0.893237
4.81415,2.00552,3.02096
0.554083,0.515756,9.10553
0.444966,8.59756,0.920474
3.18105,4.20223,2.50551
7.27193,1.53335,1.23082
0.123543,4.83418,5.15592
8.39898,1.58948,0.0677329
3.50164,0.165616,6.16569
4.22313,1.43931,4.41907
1.26689,3.47173,5.16024
3.7628,0.90254,5.52045
1.23299,1.83572,7.1277
1.58668,4.93515,3.27979
4.15971,4.77097,1.01687
1.54952,3.31824,5.17144
5.73476,0.019216,4.0601
9.23019,0.69397,0.164153
5.7725,4.15359,0.159532
1.23027,5.90644,2.69939
3.92503,2.27098,3.81436
4.24401,4.57403,1.02441
3.80458,5.83452,0.445055
2.26972,4.57836,3.16437
3.52632,4.39724,2.2003
3.79384,0.409124,5.90191
4.58345,3.82521,1.69957
2.97058,2.82181,4.35207
2.34408,1.51599,6.08858
0.866137,5.26863,4.06392
9.02652,0.4398,0.588987
5.74949,3.12455,1.16062
0.254297,2.5052,7.23803
0.528036,5.01005,4.31411
6.20685,0.428765,3.40807
8.44678,1.08975,0.32697
9.82282,0.301505,0.00198839
0.0849607,8.35947,1.48607
1.92839,7.02205,1.03335
0.459445,1.21521,8.2538
2.57408,0.581138,6.8942
1.3802,3.51199,4.95394
0.251891,9.64514,0.00433595
3.45661,1.61295,4.80931
6.52923,2.09519,1.18043
1.81202,0.946289,7.31323
4.76595,0.475789,4.86003
0.768845,5.48381,3.92123
4.23901,4.05142,1.73283
0.278146,1.2949,8.46725
3.77362,3.00877,3.21984
2.19849,3.79806,4.02781
5.0761,2.1016,2.93618
6.84933,1.88873,1.37759
0.127022,2.46016,7.52742
2.92705,6.30455,0.679748
1.37708,1.33593,7.2729
5.80715,2.61069,1.76041
8.13746,0.864375,0.837085
3.66507,5.50662,0.951985
4.47787,5.27395,0.0581104
3.00984,4.39106,2.55701
0.564913,3.88282,5.62348
0.802125,2.26513,6.90214
3.07585,6.32245,0.563429
8.57176,1.07973,0.359744
4.34115,2.53547,3.07225
1.06674,0.785406,8.12468
5.97433,3.62206,0.474245
3.58104,5.5285,0.804401
4.25147,2.71841,2.86356
3.09561,0.250458,6.55149
6.87216,2.05308,1.22363
3.71406,2.45772,4.00207
2.823,0.393311,6.7977
1.20028,1.22599,7.56824
2.26612,0.209584,7.56568
0.741205,2.75873,6.35247
1.3294,7.93656,0.572042
1.62261,3.16357,5.05485
2.39942,5.10451,2.57125
0.990832,6.45017,2.68841
0.326655,2.41351,7.24373
2.17233,3.77116,4.05035
4.77059,2.02879,3.008
2.32058,0.395722,7.31034
0.151513,6.96576,3.04428
2.77344,1.68879,5.60877
0.198793,9.59442,0.381373
0.944118,6.95379,1.93092
4.94014,4.50082,0.598525
4.57527,0.981768,4.34665
5.45394,3.9399,0.641499
4.3983,0.748244,4.82231
0.468108,5.64883,3.72963
2.32,0.861818,6.93202
1.4336,5.61337,3.03923
3.35121,4.06941,2.74259
2.431,2.7456,4.97402
0.187803,5.46189,4.37495
0.520494,3.70452,5.77186
4.90947,1.86235,3.22235
7.35075,0.200791,2.40148
0.517362,3.46637,5.89101
1.2797,1.94899,6.75433
3.68222,5.21102,1.30655
4.34409,3.84891,1.88105
1.31457,3.06981,5.44762
4.34376,3.11929,2.34978
3.69161,2.98125,3.21042
2.21363,2.71121,4.92446
3.47983,2.94762,3.60166
2.08093,3.75182,4.09592
5.54826,3.49006,0.820189
4.12721,4.50828,1.40553
6.09593,3.28584,0.441514
1.82128,1.43553,6.86892
3.83992,2.58698,3.48038
1.26375,3.87546,4.94818
4.11143,2.47752,3.32588
6.73902,1.98151,1.28068
5.4279,0.334838,4.05681
6.11445,0.984826,2.9054
1.6864,8.0002,0.154957
2.52514,3.57189,4.01223
7.90801,1.51343,0.425111
0.984208,4.48675,4.70723
0.608311,8.67592,0.865349
0.0419378,5.69745,4.41309
0.428399,4.0089,5.66161
0.343319,1.94594,7.79022
3.76502,6.09665,0.22002
2.18777,5.99371,1.94725
1.17888,6.938,2.01599
4.20995,1.19333,4.64517
0.133413,5.07665,4.65714
1.22282,1.20306,7.56525
0.225721,7.95778,1.62578
6.93684,1.40989,1.45843
0.670573,8.51444,0.907068
3.99762,2.82642,3.36414
3.29122,3.02512,3.56015
0.796072,2.25597,6.99138
0.93808,7.76442,1.10149
9.21099,0.0576699,0.53259
4.82267,2.27615,2.73861
5.43347,0.894661,3.85705
1.88407,6.84756,1.42078
0.237154,2.84221,7.03815
7.89548,0.0640531,1.93539
6.38421,1.35224,2.26742
4.33852,2.15042,3.44569
4.46717,0.390887,5.19719
0.90556,8.62192,0.489629
3.64694,0.317468,6.0011
1.1351,7.33479,1.47184
3.79991,0.099413,6.25889
0.456514,6.46284,3.02062
2.9633,6.84022,0.0777993
3.96268,5.92117,0.0634502
3.16411,6.46392,0.345473
3.6486,4.21767,1.93469
0.410213,9.75996,0.0170655
6.87214,2.37196,0.777418
0.929446,7.75311,1.4695
2.909,5.03852,2.00359
6.38037,1.2763,2.17324
8.12725,0.853047,1.02718
1.39141,5.45111,3.31357
0.379064,4.60991,5.16947
0.128207,7.9296,2.08278
0.0755421,9.84813,0.249012
1.18341,5.14987,3.76772
4.78061,2.41778,2.84795
1.82066,4.35926,3.77616
1.71811,3.84369,4.25442
5.10181,1.69548,3.06149
1.78914,2.57922,5.44831
7.70638,0.851646,1.56025
2.6428,2.46035,5.029
9.77614,0.128031,0.262856
1.39199,1.46326,6.95813
5.63914,3.19678,1.14747
1.55265,4.85449,3.4643
7.17683,1.90347,1.07473
0.525679,0.83309,8.71059
1.47318,1.43192,7.22858
3.2821,3.74031,2.94955
0.440671,2.09072,7.31919
1.56519,1.28524,7.15729
4.09501,3.11183,2.71218
7.47731,0.528129,1.80158
8.23809,1.15363,0.779989
4.23881,5.72719,0.174886
9.12163,0.150437,0.773831
3.93196,0.342947,5.832
2.33817,2.15013,5.48286
2.26676,2.44513,5.27425
2.95945,3.30687,3.92359
2.44058,2.06174,5.57363
0.160388,7.62419,2.22036
5.88432,0.555806,3.37779
6.74695,2.95842,0.425655
0.52325,2.25262,7.22105
4.27066,5.21395,0.547174
4.96372,1.12391,4.02383
0.645022,3.78326,5.71845
0.357544,2.8565,6.69248
4.6998,2.84105,2.59715
3.29798,1.53256,5.11755
2.69095,6.3899,0.965789
0.538066,6.33893,3.13821
5.64481,4.09777,0.376168
3.43638,3.47355,3.07466
6.18282,0.333332,3.28876
2.11783,6.56444,1.35722
4.98958,5.00295,0.0907563
5.16946,0.628659,4.23646
2.42404,5.75242,1.80117
1.18909,8.52903,0.198226
7.79465,0.632833,1.63382
1.33392,6.00986,2.78532
0.950295,5.68713,3.30435
0.504552,3.37007,6.05051
1.12941,4.63478,4.30359
2.21992,2.26816,5.61826
2.95546,6.42825,0.811917
6.495,0.530888,3.06232
6.11422,3.73937,0.192245
3.62617,5.86553,0.703744
1.79467,4.6982,3.70464
4.15464,3.04568,2.73863
4.8282,4.19428,1.06336
2.65294,1.9088,5.24042
3.8153,0.638904,5.55783
0.504731,8.19548,1.39375
4.7345,5.09705,0.00870446
2.51689,6.72664,0.636439
0.450591,4.37654,5.12683
1.56561,7.77634,0.776904
0.641401,4.95283,4.40186
5.92018,0.322843,3.69269
2.17244,7.95501,0.0469688
3.82236,0.074737,6.29746
0.202147,0.0759213,9.66254
0.289818,5.98372,3.82333
1.5177,3.89137,4.58947
1.74046,8.01611,0.0499693
0.843236,4.4213,4.71657
1.45592,3.90388,4.52143
3.28589,5.45409,1.24796
5.1885,1.87835,2.82031
6.21598,2.59345,1.08363
3.67747,1.83225,4.46094
3.90375,4.84588,1.39211
2.44262,3.93146,3.55416
2.5792,1.32688,5.99203
3.47506,2.70978,3.86508
3.08087,4.94648,1.92888
3.43129,3.34883,3.4072
1.14311,7.09403,1.91138
1.92195,2.92334,5.23726
4.26156,5.6496,0.256857
0.141748,8.08302,1.70381
5.5904,2.89273,1.57703
1.50356,0.481445,7.92478
4.51113,2.27699,3.20903
5.37727,1.56415,2.97302
3.47588,4.7107,1.96547
6.42412,2.31857,1.27065
5.94486,0.87327,3.21665
0.725068,5.64041,3.57144
7.44555,2.06376,0.400629
0.150376,8.89565,0.781497
8.10894,1.03933,0.664639
3.05297,2.0776,4.94638
1.64597,1.9014,6.37881
1.76083,7.60013,0.535348
7.13769,1.69601,1.31115
2.0262,3.02018,5.07436
2.21873,0.438507,7.41887
2.08887,5.7473,1.97318
3.90194,2.57971,3.4237
6.63698,0.759973,2.6538
1.17991,2.98149,5.64955
1.63271,1.41348,6.84084
5.88953,0.566319,3.66209
7.63901,1.12652,1.3761
3.30732,3.60325,3.004
1.82815,6.76445,1.40164
5.35931,1.11967,3.33662
3.80791,4.07597,2.04945
1.49802,4.58411,3.77403
7.10763,2.41328,0.643023
5.41361,2.14298,2.48419
1.37757,2.06903,6.72102
2.30912,2.292,5.36298
6.30666,3.17462,0.407271
3.69032,3.5288,2.59002
6.93086,2.24313,0.82586
3.73385,0.0460579,6.26234
1.8949,0.295375,7.96748
1.13373,6.4624,2.57819
7.91806,1.60203,0.346909
3.18556,2.19478,4.69003
1.32224,2.90075,5.80158
2.11894,1.51242,6.46878
0.96921,6.13615,3.08688
0.260726,2.7448,7.11095
2.66195,3.23348,4.24059
1.29971,1.30463,7.55816
1.44495,1.31378,7.29388
4.69735,1.90043,3.52802
2.51929,2.98629,4.42046
1.61976,3.3529,4.82868
6.63683,1.9759,1.40081
3.90405,5.73286,0.419651
0.526078,2.86255,6.61229
8.26027,0.542051,1.38699
0.425247,3.19114,6.50508
8.15405,0.316377,1.67701
5.05568,4.47637,0.489432
1.38053,4.86055,3.63496
0.245481,9.48836,0.440789
0.739654,4.3819,4.9822
2.38898,5.50604,2.10424
0.577696,6.71836,2.70986
1.24875,6.90372,1.76859
1.12153,7.57893,1.15273
3.19495,5.38534,1.25378
0.745163,6.21721,2.99758
5.72133,3.72872,0.601288
5.86487,1.39682,2.85951
6.76753,0.827327,2.59491
4.63374,2.34666,2.86339
1.20195,8.4471,0.30401
6.73245,0.738321,2.39426
3.20704,6.6046,0.103538
0.926822,5.54817,3.66495
1.48137,8.49475,0.213154
1.63031,0.0937747,8.10541
0.281288,5.87253,3.88257
6.51204,3.01212,0.578415
0.8156,5.57827,3.59004
1.24376,3.51972,5.04769
2.28619,0.904418,6.61403
2.53335,4.01345,3.30869
0.0814841,9.03369,0.839404
3.47889,5.74428,0.772357
5.02433,0.801239,4.15231
2.89955,1.08631,6.1904
7.63733,0.785346,1.76972
8.79981,0.235364,0.859701
0.463456,8.99437,0.475557
3.3851,5.82551,0.677947
0.317019,2.33572,7.39469
1.36483,5.73435,3.09774
3.97894,3.34339,2.67949
1.97821,5.05265,2.83531
0.140059,1.94276,8.09345
0.694625,0.448242,8.84
8.8556,0.455626,0.781057
1.26488,1.14218,7.48466
2.79632,4.39327,2.72755
1.13615,4.9207,3.88429
5.31003,0.403778,4.47465
5.71342,3.61301,0.692328
7.46279,2.09085,0.548025
0.61083,5.07796,4.42687
5.16861,1.40632,3.25603
0.150735,9.886,0.0346598
2.62788,0.910687,6.46771
1.73201,5.38915,2.99177
8.91291,0.450373,0.471268
4.59874,4.96136,0.273594
1.5436,4.27126,4.1195
2.62999,0.301899,6.92426
6.45118,2.36674,1.07144
0.839034,8.03838,1.25715
5.16054,1.92901,3.09901
2.53603,5.88072,1.60163
1.51979,4.60362,3.97707
0.0402738,4.71646,5.41853
3.49379,1.61288,4.95186
6.58923,1.89919,1.46057
0.274834,1.73242,7.9318
7.77195,0.652275,1.71996
6.09425,1.64656,2.42313
2.77871,3.15858,4.0404
7.41256,0.169481,2.5117
4.4397,2.77076,2.65138
5.43552,2.96522,1.76916
2.44288,0.137475,7.29659
3.13829,0.746195,6.14274
8.16072,1.45969,0.254675
1.602,7.25552,1.20484
9.08395,0.498246,0.308559
6.14992,1.40143,2.45197
1.51958,7.49673,0.802375
0.387523,1.8973,7.59654
2.18122,7.23078,0.543242
3.51,2.61293,3.85293
1.49744,1.97156,6.67979
7.98235,1.71209,0.36119
3.6411,1.35298,4.93635
3.28157,0.788013,6.06309
0.448641,0.168961,9.44138
3.62747,4.39656,1.97563
9.13305,0.0535055,0.982927
5.32812,0.149986,4.56879
3.10536,3.13326,3.95639
3.26755,2.46042,4.22449
6.25389,0.749855,2.79999
0.936611,1.16988,7.99355
0.238686,6.02042,3.91855
4.51335,3.59113,1.74699
2.45256,7.27726,0.248779
5.77005,3.01213,1.15882
4.32612,3.92414,1.73
0.267093,3.24132,6.46671
6.16549,2.80561,0.903792
3.08905,2.97006,4.13604
7.73476,1.01262,1.28587
2.7752,0.532758,6.82999
2.89637,5.48597,1.48156
1.46811,3.06688,5.62659
4.55329,0.559471,4.9664
1.76128,4.95244,3.39097
2.51623,2.17235,5.50296
0.611397,3.47113,5.88946
9.66232,0.354761,0.117679
3.368,1.40461,5.40323
0.331268,2.64786,7.06345
5.21141,0.746342,4.21277
2.98287,0.504007,6.42711
3.38399,4.39929,2.30014
1.54264,6.28746,2.08295
1.36379,1.02831,7.75026
1.36937,0.225683,8.46476
7.40674,2.06413,0.402347
3.91819,2.062,4.02337
1.59914,7.76371,0.532458
3.81671,3.47389,2.72916
1.13194,6.79657,1.99503
4.35378,3.26809,2.38408
7.70874,0.649787,1.75523
2.48055,1.76899,5.71673
6.69297,3.18444,0.294717
2.19606,6.83664,0.784676
6.4016,3.3228,0.412482
4.48077,5.46753,0.189609
1.38019,2.33192,6.16415
4.38149,1.05289,4.58207
4.91969,0.0144496,4.9802
8.61989,1.10876,0.218671
3.12332,6.6564,0.308716
4.53916,0.149515,5.26949
0.706253,6.73556,2.52623
0.473065,9.09304,0.563034
3.72986,1.34755,4.97268
2.75243,4.92928,2.36624
5.07026,3.73759,1.38555
6.91693,2.29825,0.69928
7.03563,2.97353,0.124512
0.881931,7.79824,1.3905
3.34276,3.71978,2.95462
3.25052,3.38085,3.53933
7.77962,0.000769437,2.18201
9.18367,0.683422,0.118771
2.41697,4.85698,2.59203
5.97541,0.249291,3.94472
4.22547,3.41763,2.5005
5.80734,2.8335,1.24448
4.12917,1.75724,4.21345
6.06741,3.66163,0.200645
4.1873,1.93301,3.82606
4.83971,3.73881,1.52241
4.62574,1.52951,3.8175
5.36176,0.960963,3.64471
0.456761,6.74967,2.85623
7.60565,1.44065,0.85275
3.60739,3.30004,3.06413
6.89348,1.23993,1.99198
8.82919,0.703014,0.608024
3.27805,2.25941,4.30089
6.04881,0.741417,3.05003
0.50401,2.35776,7.24486
1.82715,5.19901,2.84101
0.576194,2.14042,7.15026
2.62604,3.1643,4.04911
0.687859,2.86222,6.63112
1.07869,0.319861,8.41806
0.807986,3.34958,5.74084
2.99153,1.65813,5.25544
0.790202,2.58971,6.46751
7.44288,0.598182,1.97084
3.38566,2.22088,4.55003
6.45022,1.82402,1.80433
5.41081,2.11472,2.64924
2.59345,5.56041,1.97709
4.89372,2.03231,2.9454
2.05486,6.72869,1.32528
1.38661,7.43072,1.0569
8.5205,0.611692,0.688387
2.4173,5.4665,2.22048
2.81856,6.36323,0.761971
0.610592,4.83254,4.74593
4.36394,3.7786,1.7631
4.179,4.00723,1.64705
4.3139,1.38241,4.31295
6.33038,3.64183,0.0369723
0.00601739,9.86852,0.0916897
4.98904,0.390196,4.8032
2.7522,6.76241,0.304573
3.68782,3.20745,2.99282
0.156408,0.666888,9.36054
1.70391,2.33474,6.11865
1.4189,7.17053,1.5882
0.881368,8.72384,0.385039
3.08813,0.845244,5.89379
2.79761,0.926506,6.40893
5.15478,2.40514,2.35264
2.67863,6.58567,0.836192
0.696652,2.17939,7.28207
2.29479,7.239,0.618781
0.631739,4.01383,5.31681
4.85724,4.05034,0.902623
4.45276,4.49341,0.894183
2.41551,6.98074,0.427113
2.49599,0.832148,6.86896
1.12736,5.92447,3.06773
1.11239,4.39361,4.46427
5.38337,1.51517,3.05189
9.12269,0.496129,0.348413
7.33884,1.86696,0.814151
5.40626,4.38116,0.228186
7.19949,2.10367,0.877984
0.137115,7.7101,2.34564
0.27805,8.25178,1.38636
1.45505,8.22417,0.513187
1.91599,3.49553,4.56061
